5.932813907315851246e-03 7.201713005178148053e-03 8.742001859353290896e-03 1.061172480130589436e-02 1.288134057511873889e-02 1.563637750875147142e-02 1.898065656834287823e-02 2.304020375331453790e-02 2.796799926719258089e-02 3.394974243216738324e-02 4.121084959275336801e-02 5.002494871794267023e-02 6.072419081291757781e-02 7.371176671613507980e-02 8.947710096547045744e-02 1.086142952999187422e-01 1.318445168228064568e-01 1.600431745033131792e-01 1.942729081371047661e-01 2.358236329239176421e-01 2.862611487042088232e-01 3.474861456480505817e-01 4.218058299699783964e-01 5.120208688172214195e-01 6.215309307673707595e-01 7.544627991294846625e-01 9.158258858775043532e-01 1.111701006611682363e+00 1.349469530354301172e+00 1.638091539473399694e+00 1.988443481928667822e+00 2.413728039945585824e+00 2.929971660632073149e+00 3.556628497509024545e+00 4.317313521921381181e+00 5.240692430941203739e+00 6.361561887101785828e+00 7.722160797777996244e+00 9.373762048537811253e+00 1.137860467343428894e+01 1.381223927425143394e+01 1.676637507361366275e+01 2.035233589046903546e+01 2.470525527311833969e+01 2.998916887941927456e+01 3.640319600570627045e+01 4.418904320950695563e+01 5.364011279299731427e+01 6.511255939179173424e+01 7.903871132618296258e+01 9.594336248578261461e+01 1.164635486918529210e+02 1.413725537908841829e+02 1.716090501263811348e+02 2.083124715200395656e+02 2.528659517597124307e+02 3.069484466905462909e+02 3.725980040811100480e+02 4.522885655296679488e+02 5.490231946179548004e+02 6.664472445274197980e+02 8.089857297327057495e+02 9.820100784950157049e+02 1.192040550065589741e+03 1.446991944500583713e+03 1.756471864429769539e+03 2.132142768492188679e+03 2.588161460080877987e+03 3.141712573114929910e+03 3.813656158746754500e+03 4.629313776698279071e+03 5.619422714335819364e+03 6.821294292329386735e+03 8.280219906550441010e+03 1.005117779157144287e+04 1.220090482353708285e+04 1.481041143634338368e+04 1.797803442336686203e+04 2.182314266669425342e+04 2.649063544076252947e+04 3.215640280473359962e+04 3.903395385333573358e+04 4.738246260555222398e+04 5.751653473286767257e+04 6.981806317701880471e+04 8.475061942500273290e+04 1.028769227629590023e+05 1.248800458212772937e+05 1.515891555218564463e+05 1.840107594508452166e+05 2.233666351468975772e+05 2.711398716343815904e+05 3.291307582332561142e+05 3.995246267626433983e+05 4.849742037075316766e+05 5.886995757122278446e+05 7.146095355058468413e+05 8.674488810664833291e+05 1.052977218853991013e+06 1.278186009142488940e+06
5.331330198940425341e-03 6.471585090721135650e-03 7.855715557585974881e-03 9.535881249584468936e-03 1.157539762477350839e-02 1.405112193248530747e-02 1.705634950621687934e-02 2.070432951020367840e-02 2.513253262726842727e-02 3.050783151173381072e-02 3.703278922787573563e-02 4.495329264778426953e-02 5.456781846602640901e-02 6.623868101212317117e-02 8.040568572404033221e-02 9.760270280094970885e-02 1.184777855977196676e-01 1.438175919038447714e-01 1.745770283996513628e-01 2.119152354131289273e-01 2.572392680289870559e-01 3.122571196312826647e-01 3.790420860217883492e-01 4.601108956151251927e-01 5.585185499733265058e-01 6.779734486558212092e-01 8.229771367561905526e-01 9.989939413796274925e-01 1.212656889651675174e+00 1.472017668083990483e+00 1.786850042779907666e+00 2.169018174583728698e+00 2.632923708782660910e+00 3.196048487514526748e+00 3.879613336486187780e+00 4.709377751758275110e+00 5.716610622037600287e+00 6.939268567230984175e+00 8.423426297835966636e+00 1.022501289691224180e+01 1.241191945478079894e+01 1.506655748067436029e+01 1.828896450266833185e+01 2.220057388749239635e+01 2.694879094232485883e+01 3.271254774464595272e+01 3.970904602866819033e+01 4.820194222765677239e+01 5.851128311772959734e+01 7.102556647849706906e+01 8.621638126515222211e+01 1.046561789930736524e+02 1.270398460328016910e+02 1.542108897469501869e+02 1.871932252689109930e+02 2.272297607781003705e+02 2.758292353214111472e+02 3.348230742199808674e+02 4.064344046035812426e+02 4.933618318579125912e+02 5.988811340211332208e+02 7.269687063869366739e+02 8.824514082075711485e+02 1.071188458328278102e+03 1.300292234318481860e+03 1.578396295706547107e+03 1.915980731520639893e+03 2.325767092550798225e+03 2.823197790981504113e+03 3.427018033117499272e+03 4.159982214788277815e+03 5.049711399275037365e+03 6.129734191006967194e+03 7.440750229368326472e+03 9.032163916189281736e+03 1.096394617399182789e+04 1.330889439359361131e+04 1.615537573506156514e+04 1.961065716072161013e+04 2.380494768937642220e+04 2.889630520026386148e+04 3.507659269503138057e+04 4.257870847384012450e+04 5.168536268795165961e+04 6.273973100490751676e+04 7.615838685960820294e+04 9.244699963096709689e+04 1.122193903151182894e+05 1.362206627902115288e+05 1.653552823527026048e+05 2.007211596382480348e+05 2.436510243476025644e+05 2.957626479073215160e+05 3.590198076588155236e+05 4.358062899537022458e+05 5.290157208922086284e+05 6.421606098912289599e+05 7.795047152859596536e+05 9.462237200378311099e+05 1.148600272461184766e+06
4.796073034229786196e-03 5.821848128727766421e-03 7.067014074237140675e-03 8.578493774000165578e-03 1.041324591369285901e-02 1.264041139572651476e-02 1.534391884888752083e-02 1.862564739948598114e-02 2.260926589005845394e-02 2.744489322295815686e-02 3.331475544948042655e-02 4.044005278658737573e-02 4.908929533827582209e-02 5.958842164537674069e-02 7.233308137178726116e-02 8.780354498856834944e-02 1.065828023132789210e-01 1.293785319309203596e-01 1.570497693933759764e-01 1.906392791632678940e-01 2.314128502083836469e-01 2.809069960640405705e-01 3.409868568952278411e-01 4.139164855430624845e-01 5.024441662188864344e-01 6.099059810004258120e-01 7.403515269357094919e-01 8.986965212850629436e-01 1.090908045685720307e+00 1.324229409990504314e+00 1.607453109562088089e+00 1.951252162160735493e+00 2.368582310543527747e+00 2.875170247400125945e+00 3.490106260921089554e+00 4.236563634287462854e+00 5.142671908972198835e+00 6.242576919956928094e+00 7.577727549290097286e+00 9.198437688079991403e+00 1.116578226798580253e+01 1.355389881236331995e+01 1.645278123884848043e+01 1.997167119519058076e+01 2.424317472762568926e+01 2.942825941455141248e+01 3.572232027776767893e+01 4.336254305942491527e+01 5.263684234281718943e+01 6.389471134166777944e+01 7.756039222197333061e+01 9.414886326755072332e+01 1.142852453505351207e+02 1.387283590213420155e+02 1.683993199447967299e+02 2.044162502744486858e+02 2.481364140304348211e+02 3.012073643128538265e+02 3.656290297850779325e+02 4.438290800975362345e+02 5.387544103268188564e+02 6.539821919348081565e+02 7.938546750984546634e+02 9.636428223086769549e+02 1.169744939616139163e+03 1.419927790754898524e+03 1.723619280301996696e+03 2.092263735361730596e+03 2.539753174229303113e+03 3.082950813986470166e+03 3.742326544918720629e+03 4.542728319007350365e+03 5.514318521544149917e+03 6.693710612147981010e+03 8.125348868428392052e+03 9.863183226632598235e+03 1.197270233406519401e+04 1.453340142694185488e+04 1.764177803332364056e+04 2.141496839137062125e+04 2.599516161790227125e+04 3.155495797104001031e+04 3.830387312800502696e+04 4.649623358563260990e+04 5.644076071432801109e+04 6.851220463148213457e+04 8.316546630588595872e+04 1.009527400713264360e+05 1.225443225487866439e+05 1.487538721418653149e+05 1.805690709856349858e+05 2.191888448155487422e+05 2.660685433520179358e+05 3.229747837807954056e+05 3.920520240539755323e+05 4.759033747635827167e+05 5.776886949069445254e+05 7.012436681901593693e+05 8.512243471477287821e+05 1.033282612087113317e+06
4.319798098857386380e-03 5.243708404526710443e-03 6.365222911454387032e-03 7.726604835144463765e-03 9.379156568271236963e-03 1.138515296291847494e-02 1.382018809959403675e-02 1.677602397879428622e-02 2.036404848537098564e-02 2.471947293582402519e-02 3.000642738912661506e-02 3.642414573306156089e-02 4.421447362520977697e-02 5.367098221825742504e-02 6.515003111175991790e-02 7.908419742725381063e-02 9.599857706873607399e-02 1.165305724661265668e-01 1.414539124841425743e-01 1.717078096641785345e-01 2.084323535623311130e-01 2.530114739480932018e-01 3.071250928913164535e-01 3.728124310395948271e-01 4.525488537233857134e-01 5.493391527617755843e-01 6.668307792057307504e-01 8.094512940878123564e-01 9.825752168801564768e-01 1.192726559187327950e+00 1.447824675965101449e+00 1.757482698936203569e+00 2.133369798384714411e+00 2.589650924822702205e+00 3.143520601778818868e+00 3.815850885186184982e+00 4.631977907107288850e+00 5.622656643954044853e+00 6.825219888741639984e+00 8.284985102151864567e+00 1.005696215826008633e+01 1.220792633971120544e+01 1.481893470121184109e+01 1.798838062812027871e+01 2.183570169829222607e+01 2.650588057445551726e+01 3.217490853899331427e+01 3.905641755928913028e+01 4.740973080675227180e+01 5.754963500573619939e+01 6.985824287409322153e+01 8.479939268023748866e+01 1.029361275504376181e+02 1.249519132175262826e+02 1.516763937818626573e+02 1.841166560660867901e+02 2.234951807313545089e+02 2.712959103070594438e+02 3.293201701642346961e+02 3.997545497617419414e+02 4.852533022059313907e+02 5.890383672733743197e+02 7.150207871699086581e+02 8.679480904642007317e+02 1.053583198220277154e+03 1.278921594237737054e+03 1.552454943255097305e+03 1.884491091319530369e+03 2.287542507234703407e+03 2.776797803136105358e+03 3.370694103001619624e+03 4.091611828264199630e+03 4.966718082867128942e+03 6.028990419930495591e+03 7.318459569710611504e+03 8.883717959881301795e+03 1.078375087530042765e+04 1.309015926278880579e+04 1.588985794522081233e+04 1.928835092457887367e+04 2.341370720067409275e+04 2.842138693050864458e+04 3.450009979754261440e+04 4.187891635797419440e+04 5.083590034841354645e+04 6.170858725530930678e+04 7.490670402112597367e+04 9.092760921740085178e+04 1.103750355330081366e+05 1.339818408706320042e+05 1.626376254050218849e+05 1.974222553258118569e+05 2.396465565755048301e+05 2.909017120877126581e+05 3.531192240139712812e+05 4.286437005590109620e+05 5.203212103276869748e+05 6.316065337337183300e+05 7.666933531383133959e+05 9.306722878112142207e+05
3.896060153591450557e-03 4.729342183222156291e-03 5.740845008613797672e-03 6.968686158900782267e-03 8.459135668771794458e-03 1.026835972104878786e-02 1.246453721626694655e-02 1.513042903018161148e-02 1.836649677924624344e-02 2.229468862179472335e-02 2.706303475927126015e-02 3.285122581463367081e-02 3.987738430385539407e-02 4.840628437703551473e-02 5.875932958230393327e-02 7.132666465513329279e-02 8.658187775440480405e-02 1.050998471851184723e-01 1.275784051446416101e-01 1.548646348703244524e-01 1.879867921716710244e-01 2.281930542798618344e-01 2.769985562284573710e-01 3.362424872868760573e-01 4.081573990718536660e-01 4.954533371476208536e-01 6.014199665347732537e-01 7.300505396311756101e-01 8.861923781590232974e-01 1.075729539908155674e+00 1.305804553899432285e+00 1.585087579848429851e+00 1.924103134949899596e+00 2.335626700373264697e+00 2.835166153210671780e+00 3.441546166186082001e+00 4.177617597676621664e+00 5.071118604739863756e+00 6.155719929378130395e+00 7.472293748666312574e+00 9.070453904162377512e+00 1.101042555269168943e+01 1.336531469453085208e+01 1.622386310401714482e+01 1.969379247954386258e+01 2.390586383407709548e+01 2.901880510049265283e+01 3.522529264389109471e+01 4.275921208853299049e+01 5.190447207680545461e+01 6.300570309840630756e+01 7.648124456502171142e+01 9.283890953615312469e+01 1.126951211748965846e+02 1.367981420729520892e+02 1.660562718200465895e+02 2.015720754165498931e+02 2.446839323947186244e+02 2.970164723879585722e+02 3.605417977649403269e+02 4.376538004457357260e+02 5.312583734590241420e+02 6.448829167777830662e+02 7.828092640574585630e+02 9.502350394952986790e+02 1.153469525391770276e+03 1.400171421498174823e+03 1.699637455887143460e+03 2.063152723374084871e+03 2.504415953662380616e+03 3.040055735040924901e+03 3.690257147036606057e+03 4.479522416082155360e+03 5.437594258789284140e+03 6.600576708147878890e+03 8.012295659927537599e+03 9.725950410188825117e+03 1.180611842053621149e+04 1.433118885879836853e+04 1.739631662082026378e+04 2.111700815288846206e+04 2.563347420312275426e+04 3.111591353116427854e+04 3.777092668776580103e+04 4.584930156152154814e+04 5.565546408370900463e+04 6.755895023213495733e+04 8.200833164562804450e+04 9.954811962279866566e+04 1.208392845163232269e+05 1.466841637767379871e+05 1.780566972818713984e+05 2.161391293417595152e+05 2.623665604594468023e+05 3.184810277387424721e+05 3.865971519080205471e+05 4.692818248062068014e+05 5.696509402786311693e+05 6.914868136952285422e+05 8.393807149348377716e+05
3.519125840299257377e-03 4.271789866810057554e-03 5.185432261958945223e-03 6.294482776945111227e-03 7.640734933502152902e-03 9.274920973312089645e-03 1.125862365464300706e-02 1.366659694046131433e-02 1.658958303095958708e-02 2.013773189771209809e-02 2.444475218137388134e-02 2.967294987558507027e-02 3.601934467512774019e-02 4.372309447714008840e-02 5.307450782071006928e-02 6.442598389012460514e-02 7.820529234547032860e-02 9.493169341846817433e-02 1.152355057441332015e-01 1.398818593235244545e-01 1.697995287255683605e-01 2.061159330799391398e-01 2.501996218027001118e-01 3.037118470891610467e-01 3.686691666346679219e-01 4.475194357077494356e-01 5.432340522651931680e-01 6.594199312790932632e-01 8.004554279227116265e-01 9.716553317520957300e-01 1.179471149533439345e+00 1.431734224185429616e+00 1.737950851544537212e+00 2.109660516149809872e+00 2.560870745824670891e+00 3.108584972140112868e+00 3.773443288682432950e+00 4.580500253496273544e+00 5.560169046453411035e+00 6.749367561226746304e+00 8.192909621263593678e+00 9.945193746418645731e+00 1.207225310982378019e+01 1.465424393568319239e+01 1.778846611091659113e+01 2.159302983954851740e+01 2.621130651425259472e+01 3.181733153194520369e+01 3.862236265343144481e+01 4.688284105269779189e+01 5.691005506047819296e+01 6.908187077114580177e+01 8.385697156978272915e+01 1.017921431825566430e+02 1.235632556212160580e+02 1.499907327064750291e+02 1.820704689652273771e+02 2.210113589756921613e+02 2.682808534184150631e+02 3.256602585699191081e+02 3.953118631482166165e+02 4.798604221219762280e+02 5.824920681238098723e+02 7.070743778508721107e+02 8.583021180417712230e+02 1.041874163329346857e+03 1.264708252951544637e+03 1.535201679224417148e+03 1.863547731576137267e+03 2.262119821036822486e+03 2.745937760552945747e+03 3.333233772459696411e+03 4.046139552569012722e+03 4.911520282234035221e+03 5.961987017348391419e+03 7.237125605203198575e+03 8.784988439773909704e+03 1.066390527082676999e+04 1.294468130547624423e+04 1.571326543557666446e+04 1.907398914057746151e+04 2.315349812083856887e+04 2.810552482129874988e+04 3.411668169354036945e+04 4.141349350987023354e+04 5.027093373552819685e+04 6.102278664415313688e+04 7.407422566305272630e+04 8.991708195132965920e+04 1.091483785928371944e+05 1.324928288475129229e+05 1.608301462864639179e+05 1.952281959674613317e+05 2.369832359215919569e+05 2.876687654135228950e+05 3.491948207759310608e+05 4.238799533256609575e+05 5.145386017814329243e+05 6.245871517301661661e+05 7.581726788928328315e+05
3.183896121892566215e-03 3.864861845724707097e-03 4.691471239853055829e-03 5.694874298990928313e-03 6.912883320227565694e-03 8.391397823749662324e-03 1.018613423293140627e-02 1.236472549515402718e-02 1.500926976558341307e-02 1.821942419864857124e-02 2.211616043383170596e-02 2.684632329770674647e-02 3.258816451261048464e-02 3.955805994453173713e-02 4.801866352336678356e-02 5.828880510832692985e-02 7.075550529021243373e-02 8.588855989703740590e-02 1.042582438063295036e-01 1.265568012155592337e-01 1.536245322112577139e-01 1.864814586845464917e-01 2.263657628932252974e-01 2.747804471913337099e-01 3.335499732540584961e-01 4.048890151936953563e-01 4.914859174629716554e-01 5.966040025779895117e-01 7.242045463467291500e-01 8.790960548085021697e-01 1.067115468244904219e+00 1.295348120764334254e+00 1.572394744429481017e+00 1.908695579726144897e+00 2.316923806170550382e+00 2.812463119116185073e+00 3.413987449791185291e+00 4.144164674768926915e+00 5.030510833498547996e+00 6.106427044276974136e+00 7.412458193861921174e+00 8.997820833255529394e+00 1.092225785696962603e+01 1.325828985760899670e+01 1.609394799594561221e+01 1.953609137211264368e+01 2.371443390991936440e+01 2.878643250362305750e+01 3.494322063235215836e+01 4.241681104484077025e+01 5.148883894084918467e+01 6.250117512780693119e+01 7.586880909947288387e+01 9.209548752326367094e+01 1.117926974578876838e+02 1.357027096659209633e+02 1.647265503868008523e+02 1.999579556601116224e+02 2.427245877357663630e+02 2.946380667726060096e+02 3.576547032227472300e+02 4.341492195442398838e+02 5.270042393752162297e+02 6.397189164845409550e+02 7.765407970784543750e+02 9.426258845697547031e+02 1.144232938699210081e+03 1.388959330988266402e+03 1.686027344513033086e+03 2.046631706936338333e+03 2.484361453252100546e+03 3.015712015741182313e+03 3.660706838765705925e+03 4.443651943367794956e+03 5.394051876728328352e+03 6.547721563175585288e+03 7.948135955799933981e+03 9.648068349021530594e+03 1.171157909037325589e+04 1.421642963422605681e+04 1.725701290879134831e+04 2.094791042451495014e+04 2.542821017013666642e+04 3.086674801224758994e+04 3.746847011554610799e+04 4.548215614558855304e+04 5.520979429564096790e+04 6.701796142667430104e+04 8.135163717032338900e+04 9.875097256625635782e+04 1.198716451442098478e+05 1.455095675127496361e+05 1.766308805745986465e+05 2.144083616345314658e+05 2.602656194050314662e+05 3.159307413567546173e+05 3.835014150635795086e+05 4.655239775786524406e+05 5.650893717425270006e+05 6.859496254463334335e+05
2.885837298149951814e-03 3.503054760454705520e-03 4.252281534586632022e-03 5.161751524272289657e-03 6.265737247549731971e-03 7.605841364257997367e-03 9.232564433001123200e-03 1.120720797702745228e-02 1.360418457426562124e-02 1.651382202507986272e-02 2.004576727015887350e-02 2.433311833197061153e-02 2.953743998809750179e-02 3.585485218736458174e-02 4.352342064497805724e-02 5.283212812427279942e-02 6.413176447935357849e-02 7.784814583960861234e-02 9.449816108858254127e-02 1.147092503336180208e-01 1.392430493940108316e-01 1.690240913278867330e-01 2.051746465877571091e-01 2.490570147231175868e-01 3.023248613529862516e-01 3.669855349937183875e-01 4.454757120929562220e-01 5.407532208813710106e-01 6.564085043374029427e-01 7.967999226415882763e-01 9.672179938657583520e-01 1.174084762152393990e+00 1.425195806385881836e+00 1.730014009223858729e+00 2.100026156897381924e+00 2.549175807906745916e+00 3.094388742861027719e+00 3.756210796542808428e+00 4.559582108296988956e+00 5.534776967638985745e+00 6.718544672276768104e+00 8.155494390704136620e+00 9.899776216605436829e+00 1.201712176401912835e+01 1.458732120116345499e+01 1.770723006760535867e+01 2.149441918383871908e+01 2.609160519667062772e+01 3.167202872133385583e+01 3.844598275053608205e+01 4.666873734737757218e+01 5.665015925670752495e+01 6.876638894089684584e+01 8.347401507809171051e+01 1.013272806755381623e+02 1.229989691941158725e+02 1.493057577579623683e+02 1.812389928609723881e+02 2.200020483236044413e+02 2.670556732993417768e+02 3.241730392276231214e+02 3.935065601256872583e+02 4.776690042789851418e+02 5.798319539476029831e+02 7.038453234498188067e+02 8.543824395489428980e+02 1.037116151360835602e+03 1.258932606317800264e+03 1.528190748134153409e+03 1.855037315709410223e+03 2.251789213405388637e+03 2.733397661960070764e+03 3.318011621127613580e+03 4.027661716094144595e+03 4.889090440791590481e+03 5.934759923536981660e+03 7.204075231694423564e+03 8.744869314441109964e+03 1.061520554230339076e+04 1.288556577046460188e+04 1.564150638094395254e+04 1.898688239408875233e+04 2.304776114698017045e+04 2.797717302202414430e+04 3.396087825245585555e+04 4.122436712137444556e+04 5.004135735020167340e+04 6.074410889263221179e+04 7.373594483733692323e+04 8.950645025783330493e+04 1.086499217638197442e+05 1.318877630079071387e+05 1.600956701012767153e+05 1.943366313949838222e+05 2.359009851925324183e+05 2.863550449307818781e+05 3.476001242232449003e+05 4.219441860688092420e+05 5.121888162586652325e+05 6.217347984922145260e+05
2.620919651862123941e-03 3.181477025441035392e-03 3.861925357466715510e-03 4.687906701000560915e-03 5.690547383262173527e-03 6.907630971887802548e-03 8.385022113009845193e-03 1.017839489715089557e-02 1.235533088476966149e-02 1.499786585357122670e-02 1.820558123934954212e-02 2.209935676839202071e-02 2.682592569585683095e-02 3.256340430997941432e-02 3.952800407625661760e-02 4.798217936242403503e-02 5.824451778355148324e-02 7.070174587557671864e-02 8.582330251974908120e-02 1.041790293037267445e-01 1.264606444638890770e-01 1.535078096341029319e-01 1.863397717017713506e-01 2.261937721646340438e-01 2.745716714086773313e-01 3.332965448990443114e-01 4.045813840579985943e-01 4.911124907576415177e-01 5.961507080701434758e-01 7.236543020607414389e-01 8.784281253078821683e-01 1.066304683236921624e+00 1.294363926581335589e+00 1.571200052642742317e+00 1.907245369503449917e+00 2.315163427708644583e+00 2.810326234214465480e+00 3.411393531959328485e+00 4.141015974662047405e+00 5.026688695325439937e+00 6.101787434368648455e+00 7.406826272898607399e+00 8.990984367612202988e+00 1.091395922089201420e+01 1.324821632483028111e+01 1.608171995489237460e+01 1.952124802060060560e+01 2.369641589025877337e+01 2.876456082375168677e+01 3.491667107866053499e+01 4.238458312246058313e+01 5.144971817094754130e+01 6.245368728109971102e+01 7.581116464128454879e+01 9.202551417660271227e+01 1.117077583432396040e+02 1.355996039329297105e+02 1.646013925932492157e+02 1.998060293526964699e+02 2.425401677150083231e+02 2.944142033441139574e+02 3.573829603045373915e+02 4.338193567609620800e+02 5.266038261592674417e+02 6.392328636418604901e+02 7.759507881664966362e+02 9.419096856596194129e+02 1.143363560511052583e+03 1.387904011825743737e+03 1.684746315669707656e+03 2.045076694049532307e+03 2.482473857129032240e+03 3.013420704103880325e+03 3.657925465698016069e+03 4.440275695451248794e+03 5.389953523247309022e+03 6.542746661547929762e+03 7.942097031554073510e+03 9.640737830997786659e+03 1.170268073491984251e+04 1.420562811521768526e+04 1.724390118118032842e+04 2.093199438522395212e+04 2.540889003824907559e+04 3.084329572683122387e+04 3.744000189936380048e+04 4.544759920078617870e+04 5.516784637637600827e+04 6.696704176520628971e+04 8.128982690727750014e+04 9.867594244021749182e+04 1.197805677157052851e+05 1.453990106148626655e+05 1.764966779749940615e+05 2.142454560349291132e+05 2.600678718616901315e+05 3.156906999401737121e+05 3.832100340395723470e+05 4.651702765283827321e+05 5.646600217758052750e+05
2.385562878559266495e-03 2.895782587416970925e-03 3.515127129514908615e-03 4.266935919271928022e-03 5.179540161236099831e-03 6.287330484783850912e-03 7.632052922523985435e-03 9.264382070129018737e-03 1.124583071063708049e-02 1.365106786561393580e-02 1.657073262674439718e-02 2.011484980444064666e-02 2.441697610896152032e-02 2.963923310896303051e-02 3.597841662977377397e-02 4.367341281830065119e-02 5.301420034197022041e-02 6.435277796107702342e-02 7.811642926978433488e-02 9.482382447502152312e-02 1.151045659936184434e-01 1.397229144250480837e-01 1.696065889906719637e-01 2.058817277568451565e-01 2.499153250848952790e-01 3.033667455232041954e-01 3.682502553938131751e-01 4.470109285173320401e-01 5.426167865117638156e-01 6.586706458854214574e-01 7.995458867760548705e-01 9.705512596529277669e-01 1.178130940566919582e+00 1.430107373841794205e+00 1.735976053504302952e+00 2.107263352013018398e+00 2.557960880723696651e+00 3.105052750555465035e+00 3.769155602178062558e+00 4.575295524653763657e+00 5.553851139979540719e+00 6.741698392780004490e+00 8.183600185470568888e+00 9.933893225979460340e+00 1.205853565529317528e+01 1.463759261773631160e+01 1.776825344035506404e+01 2.156849412096248386e+01 2.618152314224854038e+01 3.178117814826409671e+01 3.857847685193771525e+01 4.682956903838930174e+01 5.684538932778320230e+01 6.900337445297127204e+01 8.376168660647732622e+01 1.016764788502262178e+02 1.234228532186812544e+02 1.498203013017325986e+02 1.818635860116746699e+02 2.207602282845182344e+02 2.679760113665878407e+02 3.252902174724791280e+02 3.948626783557165254e+02 4.793151665295351336e+02 5.818301942891381486e+02 7.062709436833116570e+02 8.573268468831415703e+02 1.040690303006665545e+03 1.263271190806101004e+03 1.533457260925820265e+03 1.861430220367517677e+03 2.259549420507148170e+03 2.742817607584680900e+03 3.329446287033622866e+03 4.041542006872122784e+03 4.905939422096760609e+03 5.955212533324694050e+03 7.228902207257683585e+03 8.775006236917701244e+03 1.065178809316818115e+04 1.292997252861374545e+04 1.569541077313883579e+04 1.905231575646490455e+04 2.312718927403045382e+04 2.807358908773784788e+04 3.407791560525460955e+04 4.136643620341656060e+04 5.021381190073440666e+04 6.095344769859740336e+04 7.399005663402567734e+04 8.981491100842686137e+04 1.090243555205228040e+05 1.323422799533833459e+05 1.606473982775585609e+05 1.950063621575740981e+05 2.367139567130054056e+05 2.873418932734561968e+05 3.487980378363495693e+05 4.233983071960405214e+05 5.139539420820406522e+05
2.176587539613577572e-03 2.642111995391344809e-03 3.207201947609327180e-03 3.893152277682104725e-03 4.725812376273742441e-03 5.736560253183507069e-03 6.963484988024971553e-03 8.452822081235824084e-03 1.026069579526627841e-02 1.245523414442937724e-02 1.511913623480873325e-02 1.835278870200461598e-02 2.227804868673376182e-02 2.704283590614582622e-02 3.282670686873115362e-02 3.984762129184491602e-02 4.837015570790518387e-02 5.871547378126239919e-02 7.127342905771737180e-02 8.651725622737940768e-02 1.050214045272394869e-01 1.274831853183946428e-01 1.547490496064434506e-01 1.878464857485965533e-01 2.280227393824889592e-01 2.767918147006515617e-01 3.359915282693222149e-01 4.078527654108732858e-01 4.950835490112712733e-01 6.009710888062086420e-01 7.295056567769333533e-01 8.855309567830962347e-01 1.074926654970362438e+00 1.304829949438791825e+00 1.583904528815858637e+00 1.922667055184027252e+00 2.333883474563737348e+00 2.833050089538431848e+00 3.438977522789142149e+00 4.174499577653342008e+00 5.067333708449056395e+00 6.151125526575920155e+00 7.466716703620133622e+00 9.063684051194231373e+00 1.100220777628314828e+01 1.335533931553547227e+01 1.621175420969398928e+01 1.967909375764095614e+01 2.388802137713466678e+01 2.899714653236393858e+01 3.519900178188169804e+01 4.272729818632599574e+01 5.186573248912235101e+01 6.295867796045426701e+01 7.642416177886829587e+01 9.276961799088780936e+01 1.126110096840455981e+02 1.366960409743823277e+02 1.659323335302390205e+02 2.014216294380495640e+02 2.445013093128455637e+02 2.967947902242639771e+02 3.602727026363494360e+02 4.373271517563455859e+02 5.308618617613278730e+02 6.444015999027577664e+02 7.822250040330192178e+02 9.495258190339551447e+02 1.152608618189920435e+03 1.399126385080604678e+03 1.698368909042964106e+03 2.061612862112933726e+03 2.502546749766261200e+03 3.037786749325474830e+03 3.687502874917060126e+03 4.476179065413621174e+03 5.433535838557905663e+03 6.595650280618357101e+03 8.006315577328845393e+03 9.718691318753320957e+03 1.179730676825559749e+04 1.432049258687438851e+04 1.738333265034275610e+04 2.110124719518637357e+04 2.561434232138343577e+04 3.109268975848438640e+04 3.774273585819449363e+04 4.581508133025853022e+04 5.561392489364180801e+04 6.750852671809891763e+04 8.194712364509468898e+04 9.947382057004759554e+04 1.207490945216892578e+05 1.465746841154103749e+05 1.779238023161599995e+05 2.159778110503302887e+05 2.621707397147701122e+05 3.182433252209085040e+05 3.863086100220301887e+05 4.689315701234642183e+05
