8.942734311652612497e-03 1.085538953356771606e-02 1.317711986276322647e-02 1.599541751502320253e-02 1.941648737695095966e-02 2.356924923686479906e-02 2.861019600532329135e-02 3.472929100273294128e-02 4.215712654775551765e-02 5.117361361116237045e-02 6.211852999653684482e-02 7.540432454605754120e-02 9.153165988577299794e-02 1.111082794240457194e-01 1.348719095881997510e-01 1.637180603485329788e-01 1.987337716662012088e-01 2.412385775680102873e-01 2.928342315406001761e-01 3.554650670985582406e-01 4.314912681575083231e-01 5.237778103369901128e-01 6.358024248622052843e-01 7.717866535823196816e-01 9.368549337899947371e-01 1.137227707803362353e+00 1.380455834462833709e+00 1.675705136118601279e+00 2.034101803993541679e+00 2.469151678196525701e+00 2.997249202557670245e+00 3.638295233767937731e+00 4.416446986377603245e+00 5.361028374622528681e+00 6.507635056450908451e+00 7.899475822291450733e+00 9.589000877532157574e+00 1.163987837899860267e+01 1.412939370934214267e+01 1.715136190372914982e+01 2.081966298088172351e+01 2.527253340408198312e+01 3.067777539179887825e+01 3.723908038588846381e+01 4.520370497129935217e+01 5.487178850707097411e+01 6.660766359475155696e+01 1.019993405829172559e+02 1.250658088658060194e+02 1.488572851938340307e+02 1.812937771279868571e+02 2.201230840304048968e+02 2.607077310404271770e+02 3.149141320895777199e+02 3.794496887279016732e+02 4.458997393482337657e+02 5.347924399812729916e+02 6.400275104585314239e+02 7.629936852041983002e+02 8.884053108674385157e+02 1.052337444321133262e+03 1.241407633533565104e+03 1.432874589679913925e+03 1.676490848079744637e+03 1.951902871796168711e+03 2.228433601226142400e+03 2.571776454885270141e+03 2.955009981861378492e+03 3.340899072303331650e+03 3.809851404166317025e+03 4.329353868747060915e+03 4.861633288727235595e+03 5.488121842461750930e+03 6.178436321856254835e+03 6.899159078937183040e+03 7.751168428600797597e+03 8.703463845107782618e+03 9.725192484858956959e+03 1.092373157726522004e+04 1.226828373648872002e+04 1.372532964713327783e+04 1.539310493477395175e+04 1.722307295670841995e+04 1.915531860316529492e+04 2.125295220674352458e+04 2.342970278311783113e+04 2.558984745936424588e+04 2.777688392161135562e+04 2.990279921100056890e+04 3.188885261425017234e+04 3.382672602849383838e+04 3.567206569652949838e+04 3.738002571420517779e+04 3.908962647120296606e+04 4.076485235882650886e+04 4.235089623178337933e+04 4.400791887740502716e+04 4.567934569510512665e+04 4.728173569294586196e+04 4.900250612467715109e+04
8.036097245191425181e-03 9.754842633814354846e-03 1.184119005869692549e-02 1.437376155307138956e-02 1.744799468300147968e-02 2.117973902196781943e-02 2.570962183268499582e-02 3.120834747274721377e-02 3.788313022720210532e-02 4.598550298327672842e-02 5.582079600979005657e-02 6.775964304010648198e-02 8.225194825450743430e-02 9.984384049452209309e-02 1.211982536127863136e-01 1.471199085094811454e-01 1.785856382798124420e-01 2.167811992470936311e-01 2.631459550704561834e-01 3.194271178056077853e-01 3.877455899418211227e-01 4.706758886101401473e-01 5.713431638311740057e-01 6.935409668435328356e-01 8.418742065012192466e-01 1.021932680916816993e+00 1.240501723726726402e+00 1.505817902984001311e+00 1.827879408450259646e+00 2.218822823938736644e+00 2.693380483018597449e+00 3.269435643098349331e+00 3.968696399099921113e+00 4.817513732523681647e+00 5.847874523311428874e+00 7.098606945222032394e+00 8.616843668906231102e+00 1.045979801210799032e+01 1.269691996953517510e+01 1.541251337035060764e+01 1.870891278839291161e+01 2.271033992398909973e+01 2.756758478146911528e+01 3.346368804813545950e+01 4.062083880977720440e+01 4.930874753662577348e+01 5.985480986782258839e+01 9.195631338719215364e+01 1.127466937230352926e+02 1.346394736258073976e+02 1.638616492203664166e+02 1.988384363607444811e+02 2.349634144813530270e+02 2.837801834395986589e+02 3.422821120927056882e+02 4.020929399767946961e+02 4.820495796351058289e+02 5.762666227690468759e+02 6.726121989249553508e+02 7.997494832953847208e+02 9.468254195716606318e+02 1.095842077897944591e+03 1.287469748013624667e+03 1.505455086134933708e+03 1.725064932082386349e+03 1.999435233098663275e+03 2.306058853721292508e+03 2.614487865547430374e+03 2.991594412348061724e+03 3.411139362492248438e+03 3.837805705073069021e+03 4.347737843637582046e+03 4.906213077815880752e+03 5.482564629422769030e+03 6.164816870387605377e+03 6.924828786925624627e+03 7.734170170431396400e+03 8.686862477414171735e+03 9.756479228386720933e+03 1.091561761716673573e+04 1.225607492855587770e+04 1.374218632692643223e+04 1.533066396827286007e+04 1.708844958491915895e+04 1.894924505510634845e+04 2.083547478784497798e+04 2.278501929318637849e+04 2.471377277095034515e+04 2.654174690520595323e+04 2.833315809229068691e+04 3.003787569085839641e+04 3.161084743370973229e+04 3.316595596776673483e+04 3.467337701228757214e+04 3.609034386135194654e+04 3.755336127301836677e+04 3.901870591824752773e+04 4.049775540518533671e+04 4.191631880912010092e+04 4.344032044097420294e+04
7.229285724183963889e-03 8.775471779724005814e-03 1.065235320539573496e-02 1.293065850598327897e-02 1.569624346606019599e-02 1.905332654418452273e-02 2.312841624712948588e-02 2.807507848353939933e-02 3.407972355023315691e-02 4.136863082827247490e-02 5.021647590783324955e-02 6.095668147853208763e-02 7.399398204874063634e-02 8.981967598346990433e-02 1.090301396194804234e-01 1.323493011445641687e-01 1.606559211479247906e-01 1.950167078834499357e-01 2.367265151633051734e-01 2.873571377015238237e-01 3.488165427140651476e-01 4.234207698622534100e-01 5.139812090211228757e-01 6.239105448529526088e-01 7.573513606072582727e-01 9.193322474600048588e-01 1.115957302225204728e+00 1.354636154481174470e+00 1.644363191466644780e+00 1.996056503073309507e+00 2.422969319756934414e+00 2.941189448016202412e+00 3.570245524194116893e+00 4.333842932703837469e+00 5.260757121062860087e+00 6.385917975469238783e+00 7.751726120589632174e+00 9.409650747074655541e+00 1.142216917942242205e+01 1.386512127497481472e+01 1.683056737735007147e+01 2.043025752358831681e+01 2.479984263880799134e+01 3.010398641326650448e+01 3.654257049808823155e+01 4.435822685660253484e+01 5.384548112084072358e+01 8.343215325759707923e+01 9.953885085577559266e+01 1.215469185248554567e+02 1.479160486657026183e+02 1.755343042458112564e+02 2.124358163931289312e+02 2.564487685923292588e+02 3.018227713052753529e+02 3.627113525493491011e+02 4.350584862429534496e+02 5.088663396502977321e+02 6.065281767474345997e+02 7.204505018652010904e+02 8.362106989772139514e+02 9.865818295659776140e+02 1.158335905530020909e+03 1.331304927909826120e+03 1.549664030834393543e+03 1.794849987243583655e+03 2.041727773124478063e+03 2.344921162689325683e+03 2.681517608620173178e+03 3.023086789590794979e+03 3.435376560699402035e+03 3.890802776248339796e+03 4.354137702260950391e+03 4.902420255961344083e+03 5.510985857880196818e+03 6.153685118053352198e+03 6.912025751837017197e+03 7.762511941698764531e+03 8.717375264844504272e+03 9.752417335373032984e+03 1.094805920289964706e+04 1.227236568183075542e+04 1.368641843249055455e+04 1.524805302223581202e+04 1.689786359154356251e+04 1.856665749427505216e+04 2.028744086012885236e+04 2.198643774602647682e+04 2.359399890723167482e+04 2.516813517815668092e+04 2.666587130194812198e+04 2.804827710333023788e+04 2.941659144266909789e+04 3.074455413300566215e+04 3.199413775852719118e+04 3.328595560746983392e+04 3.458100340201718063e+04 3.582080505012635695e+04 3.714425880165900890e+04 3.849333034654737276e+04
6.511380144660762308e-03 7.904021902935055507e-03 9.594519265367217054e-03 1.164657702926140230e-02 1.413752505434447138e-02 1.716123236553154796e-02 2.083164451851953619e-02 2.528707753049091317e-02 3.069543018865319647e-02 3.726051115754183685e-02 4.522971931615139135e-02 5.490336675114988046e-02 6.664599573437669788e-02 8.090011615423411961e-02 9.820288108311182873e-02 1.192063288838566409e-01 1.447019546599625783e-01 1.756505370013912160e-01 2.132183440187756795e-01 2.588210830562321929e-01 3.141772502862247296e-01 3.813728906155891551e-01 4.629402083186647809e-01 5.619529907650134826e-01 6.821424411948481259e-01 8.280377855909327733e-01 1.005136952284261698e+00 1.220113756193249133e+00 1.481069395238977515e+00 1.797837736341462378e+00 2.182355895411559832e+00 2.649114076295584042e+00 3.215701620428850216e+00 3.903469844563588254e+00 4.738336644985500890e+00 5.751763188969309937e+00 6.981939499168578145e+00 8.475223608568926537e+00 1.028788851919980551e+01 1.248824279709533513e+01 1.515920471612330545e+01 1.840142695486217406e+01 2.233708959777953851e+01 2.711450437637908806e+01 3.291370365679890142e+01 3.995322478958222234e+01 4.849834548343635987e+01 7.341669264909049275e+01 9.036414900155185137e+01 1.102516957132060327e+02 1.307894725973901870e+02 1.586895131460524908e+02 1.920237775567591711e+02 2.267458351841146680e+02 2.730516857293667385e+02 3.279821600663589720e+02 3.844037340641276614e+02 4.594308220252880233e+02 5.476598144563548658e+02 6.372713736227956360e+02 7.542318041282345575e+02 8.889352954561875322e+02 1.042952414942704081e+03 1.198358016747759166e+03 1.393812798518122463e+03 1.613067884170181514e+03 1.833287779550813639e+03 2.104689145950002057e+03 2.405189443966070030e+03 2.710362027553372172e+03 3.078176555500998802e+03 3.483133257750840585e+03 3.896806673518491607e+03 4.385816297051799665e+03 4.928826989848022095e+03 5.502982759338624419e+03 6.180101524698739922e+03 6.939633971123343144e+03 7.760848718987843313e+03 8.716900895800221406e+03 9.783574237870237994e+03 1.093243160673964667e+04 1.222236551131663145e+04 1.360921558619400093e+04 1.503954057232594278e+04 1.654616593034743710e+04 1.806333240101944102e+04 1.952460482684031376e+04 2.096971937586745116e+04 2.235097438243560464e+04 2.362714309654948374e+04 2.487849184335488098e+04 2.608114456830069321e+04 2.720444696122246023e+04 2.835097162154569014e+04 2.949080561326772659e+04 3.057830316969447813e+04 3.173035565933444377e+04 3.290080376972356316e+04 3.402282663398491422e+04
5.872665376006698870e-03 7.128700018939470619e-03 8.653372992721626578e-03 1.050414015910627885e-02 1.275074593166784440e-02 1.547785152818985203e-02 1.878822534873873448e-02 2.280661570580868117e-02 2.768445184671766701e-02 3.360555042184646540e-02 4.079304244158855897e-02 4.951778175784476294e-02 6.010855193575172922e-02 7.296445615196731072e-02 8.856995702113783231e-02 1.075131331122066713e-01 1.305078401341481231e-01 1.584206119144953295e-01 1.923033149086375571e-01 2.334327867942469215e-01 2.833589528938534885e-01 3.439632336475181851e-01 4.175294441660942768e-01 5.068298576477970885e-01 6.152296758767076268e-01 7.468138436752989051e-01 9.065409861939818237e-01 1.100430270019026935e+00 1.335788229783391179e+00 1.621484108027121174e+00 1.968284084230084163e+00 2.389256988122534064e+00 2.900266786196834090e+00 3.520570400309371184e+00 4.273543386602538519e+00 5.187560821271901546e+00 6.297066588526918807e+00 7.643871365853170730e+00 9.278728219924749610e+00 1.126324518801193797e+01 1.367220691870892146e+01 1.659639286082038012e+01 2.014599820119602569e+01 2.445478646632442477e+01 2.968513027455843911e+01 3.603413019496130687e+01 4.374104229619144490e+01 6.683665707194198546e+01 8.185639820518427712e+01 9.766042078889665845e+01 1.187616074369978634e+02 1.440082397483558907e+02 1.741633408399069651e+02 2.052783395846847156e+02 2.474180825478867689e+02 2.970445143466885156e+02 3.480055181325001286e+02 4.156997571348521205e+02 4.949688948687165180e+02 5.759656413214248687e+02 6.811930513520728709e+02 8.022341261246677959e+02 9.243704220395554785e+02 1.079554960647929192e+03 1.254903494223308371e+03 1.430631102657564270e+03 1.648094589690513658e+03 1.889882783793201270e+03 2.134285652523812132e+03 2.431638965229627502e+03 2.759799390043882795e+03 3.094552207690675459e+03 3.489431639065674517e+03 3.925774949228481091e+03 4.383220416389889579e+03 4.923642757116385837e+03 5.528499256073165270e+03 6.179329025948645722e+03 6.941268242120169816e+03 7.795051889689540985e+03 8.719182669211393659e+03 9.771130580930932410e+03 1.091868357864605241e+04 1.212212798756819575e+04 1.341638847715302109e+04 1.474667271392219300e+04 1.605388709679891690e+04 1.736620634049283035e+04 1.863343582752033399e+04 1.981157037918872811e+04 2.096140026739013774e+04 2.205857477281724277e+04 2.307655908640904090e+04 2.410186037755509096e+04 2.511142624316432557e+04 2.606989849055813465e+04 2.707613273968410795e+04 2.809378892436040769e+04 2.906964872632993865e+04 3.012044317654606493e+04
5.304499330454403271e-03 6.439015686466309334e-03 7.816180270307934719e-03 9.487890229302738815e-03 1.151714237519143279e-02 1.398040715951428745e-02 1.697051039039098111e-02 2.060013128547357950e-02 2.500604868189641727e-02 3.035429541763710534e-02 3.684641512228360727e-02 4.472705719846130357e-02 5.429319620362704074e-02 6.590532305592730622e-02 8.000102979415268933e-02 9.711149982064032349e-02 1.178815250463624564e-01 1.430938042654209541e-01 1.736984384202494291e-01 2.108487342587483104e-01 2.559446656103827045e-01 3.106856300783908953e-01 3.771344892342660682e-01 4.577953056087719630e-01 5.557077059246278150e-01 6.745614265601884707e-01 8.188353577818368034e-01 9.939663264956694055e-01 1.206553977937187438e+00 1.464609477072052579e+00 1.777857401785432501e+00 2.158102204419731329e+00 2.619673051417990894e+00 3.179963804434776442e+00 3.860088491593149485e+00 4.685676969703256312e+00 5.687840761221967689e+00 6.904345462608131534e+00 8.381033905174964715e+00 1.017355369891331662e+01 1.234945426014390613e+01 1.499073234750563444e+01 1.819692203240187922e+01 2.208884554652263787e+01 2.681316635359190315e+01 3.254791602355057023e+01 3.950920318421026423e+01 6.094902158350243582e+01 7.457186366399128019e+01 8.863148406759280817e+01 1.080327497574404418e+02 1.309197918209504792e+02 1.545539431713414160e+02 1.864427021298654665e+02 2.243476359695489180e+02 2.635762458214188086e+02 3.155879882209628704e+02 3.767491881942596592e+02 4.392102007093431553e+02 5.211265676153038839e+02 6.161143903353681708e+02 7.119879183651024732e+02 8.347594030546205204e+02 9.739734897261197375e+02 1.113807060997545250e+03 1.288516581845274004e+03 1.482990349316810352e+03 1.678887162831439355e+03 1.917650246554127079e+03 2.183184695165831272e+03 2.453627435941724343e+03 2.774505989588403736e+03 3.126627551419025167e+03 3.492351086827098243e+03 3.925018597226984184e+03 4.407836461862721990e+03 4.924022561328683878e+03 5.530666815124357527e+03 6.211674200946399651e+03 6.949971919684446220e+03 7.799628734949479622e+03 8.737094196288155217e+03 9.733443960342337959e+03 1.082568836410130098e+04 1.197063502808306475e+04 1.311899433958877125e+04 1.429328103010100494e+04 1.544421879176056791e+04 1.652645828067591356e+04 1.758382955059064989e+04 1.858965455167093387e+04 1.951873109658302565e+04 2.044275435225274123e+04 2.134332976314249754e+04 2.219304734871093024e+04 2.307579922709293169e+04 2.396330693140775111e+04 2.481348915789756211e+04 2.572363511503169502e+04 2.665229283072140242e+04
4.799196054148292118e-03 5.825639094282036683e-03 7.071615844385486724e-03 8.584079762106636147e-03 1.042002662244617510e-02 1.264864234973518686e-02 1.535391022388348133e-02 1.863777571100427508e-02 2.262398818206975970e-02 2.746276429113931813e-02 3.333644874816589498e-02 4.046638580726002327e-02 4.912126041596180659e-02 5.962722335385420985e-02 7.238018191681205860e-02 8.786071930971765809e-02 1.066522049708737707e-01 1.294627782985973141e-01 1.571520342159739014e-01 1.907634161940902351e-01 2.315635374342539243e-01 2.810899119908195076e-01 3.412088945369467496e-01 4.141860121786502535e-01 5.027713387051765404e-01 6.103031285237193737e-01 7.408336156255216354e-01 8.992817181985867103e-01 1.091618403416225735e+00 1.325091697698500770e+00 1.608499821745867253e+00 1.952522743180866938e+00 2.370124641046347236e+00 2.877042448654702600e+00 3.492378885064373772e+00 4.239322323014983240e+00 5.146020620864495854e+00 6.246641848060543012e+00 7.582661876583388860e+00 9.204427360029095340e+00 1.117305299972398558e+01 1.356272459455268731e+01 1.646349466275945517e+01 1.998467598608998586e+01 2.425896095878225367e+01 2.944742197518437621e+01 3.574558129088538294e+01 5.421501384132193380e+01 6.632955245957359125e+01 8.085122527493028599e+01 9.824032370148405846e+01 1.164293379253153091e+02 1.407249876819299459e+02 1.696673404238289322e+02 1.994827107763418041e+02 2.396113779593192703e+02 2.867207177460035155e+02 3.349471597720623777e+02 3.985461420984398160e+02 4.724992103225038136e+02 5.477205230082307708e+02 6.445017463654559151e+02 7.548735550013886950e+02 8.658940927124972404e+02 1.005331800872013559e+03 1.161786238832751906e+03 1.318744517111785626e+03 1.511124341760929610e+03 1.724488962830443825e+03 1.941650968008056680e+03 2.203311033717881401e+03 2.489271192858272570e+03 2.782862074962063616e+03 3.130428663307156967e+03 3.517007341405272655e+03 3.927258931978666624e+03 4.410657808222331369e+03 4.953226919887709300e+03 5.540694538878135063e+03 6.222462354195994521e+03 6.980912563270600003e+03 7.794965207026684766e+03 8.702516225045639658e+03 9.670889278437762187e+03 1.066114041221191474e+04 1.169422775435225776e+04 1.272509554272080459e+04 1.370960613040705175e+04 1.467819968517991583e+04 1.560138663602855740e+04 1.645336142282724541e+04 1.729191372102736932e+04 1.810118985809223886e+04 1.885951942868092738e+04 1.963812609256466021e+04 2.041523008452452268e+04 2.115783838841095348e+04 2.194742424370458684e+04 2.275091180757876646e+04 2.352057666868381784e+04
4.349921744922600683e-03 5.280274839446187640e-03 6.409610106810014439e-03 7.780485480492503603e-03 9.444561104869273610e-03 1.146454609898749609e-02 1.391656169052112035e-02 1.689300977237858520e-02 2.050605498081123357e-02 2.489185151384931335e-02 3.021567397372759006e-02 3.667814558425385590e-02 4.452279848761431930e-02 5.404525102326079855e-02 6.560434782597567016e-02 7.963568254719037565e-02 9.666801279054626495e-02 1.173431858430514924e-01 1.424403260841993479e-01 1.729051955527285134e-01 2.098858340962737323e-01 2.547758221692905667e-01 3.092667965969713162e-01 3.754121983121253003e-01 4.557046543383236337e-01 5.531699100862758067e-01 6.714808517134013277e-01 8.150959153715202632e-01 9.894270991645573998e-01 1.201043909188255432e+00 1.457920925165913317e+00 1.769738314957354230e+00 2.148246622546880147e+00 2.607709576200980095e+00 3.165441603603357024e+00 3.842460309717713240e+00 4.664278505390458740e+00 5.661865633543973431e+00 6.872814823398447182e+00 8.342759552059330730e+00 1.012709329902493494e+01 1.229305699717062161e+01 1.492227294383037872e+01 1.811382066002157742e+01 2.198797060866535702e+01 2.669071647344878073e+01 3.239927679297851171e+01 4.965050188152268618e+01 6.068707757545777071e+01 7.207941237232083154e+01 8.757629154387629455e+01 1.063040638515817307e+02 1.254289503342448882e+02 1.512141251531844546e+02 1.818421513576917619e+02 2.135119903185155863e+02 2.554695332688276324e+02 3.047522818949590260e+02 3.623261425938862317e+02 4.208861738405610140e+02 4.971164630960239492e+02 5.843397421131064675e+02 6.722478455323700928e+02 7.834840134687399313e+02 9.085735620756313438e+02 1.034485996626648330e+03 1.189418598815672567e+03 1.361487451718386183e+03 1.535814033801783125e+03 1.746570676020518704e+03 1.980085324505621884e+03 2.217275120511092155e+03 2.497523463414261187e+03 2.808079758720474274e+03 3.135086280402450484e+03 3.521083221282937302e+03 3.953641077405534361e+03 4.420329327203988214e+03 4.965277974215734503e+03 5.574790758803536846e+03 6.233169978562716096e+03 6.977689354226313299e+03 7.784239347088052455e+03 8.623294289013540038e+03 9.516362762374998056e+03 1.042484371947793625e+04 1.130842733640187180e+04 1.218827378150648292e+04 1.303294637800352939e+04 1.381524528169628138e+04 1.458004184343580164e+04 1.531216375204256656e+04 1.599361741920933855e+04 1.668459854678028569e+04 1.736838017055169985e+04 1.801930389659161301e+04 1.870591502840655812e+04 1.940203711323839889e+04 2.006958419360383414e+04 2.079028114603209542e+04
3.950602271527515856e-03 4.795549666923230696e-03 5.821212824604485477e-03 7.066242892460918891e-03 8.577557653313801905e-03 1.041210957727190835e-02 1.263903202180566808e-02 1.534224445706271547e-02 1.862361489188179078e-02 2.260679867354453004e-02 2.744189832280925431e-02 3.331112000571138237e-02 4.043563980093178162e-02 4.908393851153475262e-02 5.958191911059135260e-02 7.232518808707265323e-02 8.779396350294069173e-02 1.065711715574973045e-01 1.293644136109328435e-01 1.570326314736204543e-01 1.906184758174171989e-01 2.313875974819862014e-01 2.808763423319406982e-01 3.409496470004679813e-01 4.138713172658871065e-01 5.023893374354020391e-01 6.098394255396875074e-01 7.402707367180062503e-01 8.985984518073052429e-01 1.090789001292214344e+00 1.324084904605666413e+00 1.607277697636881220e+00 1.951039233462354083e+00 2.368323841054973844e+00 2.874856496942714390e+00 3.489725406105028238e+00 4.236101322958485405e+00 5.142110719364308302e+00 6.241895704169501791e+00 7.576900636349244600e+00 9.197433916552183675e+00 1.116456381168843670e+01 1.355241975492108963e+01 1.645098584337787528e+01 1.996949180390812728e+01 2.424052921222835622e+01 3.717175627395882032e+01 4.557706417710134872e+01 5.424631962698299503e+01 6.606490265925836525e+01 8.038804248655382878e+01 9.499739927934255945e+01 1.147430112828932351e+02 1.382478946929383028e+02 1.624478137218628717e+02 1.949729982532708448e+02 2.331197826095972516e+02 2.721360717546748447e+02 3.234979632118419204e+02 3.831172072950851089e+02 4.436917267077949418e+02 5.214475412642150332e+02 6.099478646767388454e+02 6.989125269915919034e+02 8.106141480884239172e+02 9.352710905869065527e+02 1.060649688493895383e+03 1.214043731629154308e+03 1.384141962425563861e+03 1.558230196128758280e+03 1.765693903553669315e+03 1.992917635973029519e+03 2.227298504243918615e+03 2.504821560033205969e+03 2.813925943843099049e+03 3.159452039573741786e+03 3.530291631052709818e+03 3.965201349229473635e+03 4.453052252393933486e+03 4.981701195278857085e+03 5.586495711608181409e+03 6.249781290914864258e+03 6.949754482966866817e+03 7.708995475102227829e+03 8.496210322482509582e+03 9.276758527580424925e+03 1.006639008982193263e+04 1.083347966652286959e+04 1.154979663063080443e+04 1.224870731088277353e+04 1.291435847404700326e+04 1.353062474084375026e+04 1.414781032530479933e+04 1.475287042004835348e+04 1.532593062667214872e+04 1.592488043280282727e+04 1.652920548589890313e+04 1.710867498467774203e+04 1.773106569361154106e+04 1.836686045568256668e+04
3.595840917981615523e-03 4.364912621251592142e-03 5.298471936254582453e-03 6.431699164513268382e-03 7.807298904378534576e-03 9.477109333505789879e-03 1.150405568164575114e-02 1.396452150852729203e-02 1.695122714620093604e-02 2.057672377722616353e-02 2.497763481973973299e-02 3.031980445199790666e-02 3.680454729368060757e-02 4.467623475729606136e-02 5.423150395417953434e-02 6.583043618401390740e-02 7.991012625869695074e-02 9.700115400771959495e-02 1.177475786781818912e-01 1.429312096995384029e-01 1.735010684339358955e-01 2.106091511503832003e-01 2.556538409166886350e-01 3.103326043453198957e-01 3.767059590203200581e-01 4.572751221573607694e-01 5.550762666134253509e-01 6.737949361948225580e-01 8.179049318964413118e-01 9.928369028690583464e-01 1.205182995306156801e+00 1.462945271250327250e+00 1.775837258747589686e+00 2.155649996982377914e+00 2.616696370458689636e+00 3.176350476541529577e+00 3.855702351915200499e+00 4.680352730707248554e+00 5.681377783987343832e+00 6.896500195938741307e+00 8.371510707602219270e+00 1.016199369772636807e+01 1.233542182761037331e+01 1.497369868465192511e+01 1.817624524172282108e+01 2.206374644268016283e+01 3.424761565235029792e+01 4.085839921625354521e+01 4.989067852115932311e+01 6.086825847084081431e+01 7.204517500443701294e+01 8.718561298193849041e+01 1.052410418496459243e+02 1.238528756767491643e+02 1.489642445146608054e+02 1.784821244718755793e+02 2.087357476824814739e+02 2.487491042761629387e+02 2.954047883357592923e+02 3.429399793858940484e+02 4.043332764415119982e+02 4.745757231635297444e+02 5.453026918916287968e+02 6.347092436549353351e+02 7.348789712794939533e+02 8.354867435016589070e+02 9.592323597287202119e+02 1.096578679569013048e+03 1.236527824385621216e+03 1.404775488541946970e+03 1.590019375797256771e+03 1.779124907713754965e+03 2.002827530914905310e+03 2.251160401264377015e+03 2.513559832425445165e+03 2.823103266706757950e+03 3.170287649663137017e+03 3.545540996412093591e+03 3.982643369653832451e+03 4.470509836191419708e+03 4.996173234053168017e+03 5.587023564780259221e+03 6.222954746925694053e+03 6.879597386607671069e+03 7.572292077946528480e+03 8.270793878642429263e+03 8.944405328266711876e+03 9.611164302791805312e+03 1.024877282908314010e+04 1.083796388543380817e+04 1.141542352063725048e+04 1.197005838957092419e+04 1.248777081644626560e+04 1.301573051223270886e+04 1.354025992906424290e+04 1.404046799500786619e+04 1.457011016833500435e+04 1.510803903241296211e+04 1.565648247030521452e+04 1.618147157865586450e+04
3.280845207164799753e-03 3.982546219304032402e-03 4.834325726265879461e-03 5.868282234705660128e-03 7.123379419607647235e-03 8.646914433595701346e-03 1.049630025548238012e-02 1.274122924417863886e-02 1.546629942945088564e-02 1.877420250881398772e-02 2.278959368721292233e-02 2.766378919074857778e-02 3.358046847581915711e-02 4.076259601604365762e-02 4.948082350797658457e-02 6.006368912480192224e-02 7.290999816725490801e-02 8.850385166491632483e-02 1.074328892665290663e-01 1.304104338854389367e-01 1.583023726002221465e-01 1.921597867918567182e-01 2.332585611533658787e-01 2.831474642000608166e-01 3.437065121490326391e-01 4.172178155555839596e-01 5.064515784952469124e-01 6.147704910893381225e-01 7.462564493078642780e-01 9.058643773659144083e-01 1.099608949365356247e+00 1.334791246610588455e+00 1.620273891965454682e+00 1.966815029429677564e+00 2.387473734640006118e+00 2.898102133808074132e+00 3.517942776132487293e+00 4.270353771100854345e+00 5.183689016796138915e+00 6.292366689780352296e+00 7.638166261588208883e+00 9.271802918672637617e+00 1.125483871633235111e+01 1.366200248665207972e+01 1.658400592399710760e+01 2.013096196958530015e+01 3.079947675270760499e+01 3.786135864905788395e+01 4.500198087920762902e+01 5.472384558471975424e+01 6.635474514277100866e+01 7.836407532904229356e+01 9.470741527184357267e+01 1.139848928999998208e+02 1.338194357896471445e+02 1.602988848859576763e+02 1.914570102745650502e+02 2.234055374228232438e+02 2.651977162295789867e+02 3.135895467248354862e+02 3.625649233984307216e+02 4.253721970985266125e+02 4.968101345984484283e+02 5.684496419229717503e+02 6.578871935217954388e+02 7.576997034013243137e+02 8.686522470255224562e+02 9.812248651566762874e+02 1.117251968376817558e+03 1.267808221919609650e+03 1.421433739469558759e+03 1.602616431085424210e+03 1.802797404657697143e+03 2.012760186116038767e+03 2.260768889056761964e+03 2.538373187606416650e+03 2.837158374139115494e+03 3.186865747927819029e+03 3.578678493549871291e+03 4.002734106216875716e+03 4.485187772375969871e+03 5.011218677705047412e+03 5.562555110057085585e+03 6.155012444925526324e+03 6.763474558202078697e+03 7.360918622283333207e+03 7.960286311298152214e+03 8.538778732316610331e+03 9.076439440624943018e+03 9.601221320296483100e+03 1.010209214462040654e+04 1.056695433305696679e+04 1.103539466794772125e+04 1.149684183809932802e+04 1.193507613201786990e+04 1.239530718195879126e+04 1.286087036246129901e+04 1.330737882194817394e+04 1.378824408445924928e+04 1.427981924823572990e+04
