6.978489791596816094e-02 9.727387887478627926e-02 1.445046841694481998e-01 2.212124832758523008e-01 3.267424786638266077e-01 4.924034833220575780e-01 7.272563003130726456e-01 1.053379222957636863e+00 1.499855545378947941e+00 2.058772335937058440e+00 2.859100976804065386e+00 3.929729265832247798e+00 5.354023570020812528e+00 7.238004834492365980e+00 9.556412932085683209e+00 1.274136811925432688e+01 1.684886340180300479e+01 2.207157172524714284e+01 2.859781092330917929e+01 3.659444561525455697e+01 4.586376343584440463e+01 5.724905361555156702e+01 7.058134963274397933e+01 8.608076898441829883e+01 1.040520786064047485e+02 1.248317138889869113e+02 1.493489217739298169e+02 1.782333659701048418e+02 2.124219963191146974e+02 2.529835041172654257e+02 3.011280148070541713e+02 3.583507515882486700e+02 4.263197986567038811e+02 5.070348295676701582e+02 6.028509233295062586e+02 7.165251616741594489e+02 8.513360329056791898e+02 1.011071654074280673e+03 1.200162527653600364e+03 1.423741920837859880e+03 1.687713868616086984e+03 1.998803681370494814e+03 2.364606112362444037e+03 2.793576514933186445e+03 3.295019118948751839e+03 3.879168359154354221e+03 4.556985345644002336e+03 5.340879389474885102e+03 6.248930540972016388e+03 7.306782627523094561e+03 8.547375502677043187e+03 1.001346095340777538e+04 1.176401143701677211e+04 1.388177216840912479e+04 1.647637365279970982e+04 1.967358594420183726e+04 2.357655368446616194e+04 2.818390579919640004e+04 3.326318301846613031e+04 3.821655178682097903e+04 4.204446611265729734e+04 4.357891362517550442e+04 4.199052286921704945e+04 3.720108503907434351e+04 3.024944819405455200e+04 2.349149314201117159e+04 1.886645264150917865e+04 1.630418517406296633e+04 1.484810258468974280e+04 1.377297586609163409e+04 1.269512998949243047e+04 1.144407031604825352e+04 9.990082786440509153e+03 8.407087492100912641e+03 6.825549224706857785e+03 5.372557742898553443e+03 4.128408769758202652e+03 3.118202428886891539e+03 2.327832275319617111e+03 1.724506783825571119e+03 1.271215827109310112e+03 9.340710688703813958e+02 6.849061581726956547e+02 5.015012998262793644e+02 3.668022588264313413e+02 2.679395744984036014e+02 1.951766598493561844e+02 1.411101792711226324e+02 9.908347294892953983e+01 6.124603207656799952e+01 1.964745050638851609e+01 2.061486011246612016e+00 8.004241378616795310e-26 1.021200297669220923e-25 1.320953009614406716e-25 1.708260544517861674e-25 2.208606760756006571e-25 2.854898113676432543e-25 3.636909088672880645e-25 4.699546726862296204e-25
6.353598883496736072e-02 8.953378717090498817e-02 1.294687841575238030e-01 1.982291705675112425e-01 3.028613721872106535e-01 4.550429512445200442e-01 6.699734923074320836e-01 9.429492908968373222e-01 1.342290983134589943e+00 1.883400590655295970e+00 2.611054937106115581e+00 3.583603532351219645e+00 4.788553952079072751e+00 6.472802296104696929e+00 8.685200783591188411e+00 1.156577771604578153e+01 1.527337736999913531e+01 1.972797564169464479e+01 2.555654386125263500e+01 3.269608441016563205e+01 4.127412239930716709e+01 5.141719616370492929e+01 6.327814678439720808e+01 7.685483237709941307e+01 9.288843830666192503e+01 1.115355558211074509e+02 1.333754752403770283e+02 1.591291669746066759e+02 1.895950718550361671e+02 2.257938370905767727e+02 2.687812331862970723e+02 3.198443707215851646e+02 3.804966840524083409e+02 4.525066072048435331e+02 5.380042593174009653e+02 6.394426411789426083e+02 7.597186878904387868e+02 9.022202604521145304e+02 1.070886022703519075e+03 1.270297946408665211e+03 1.505697286435623255e+03 1.783060255833114525e+03 2.109118642238066968e+03 2.491370631885230068e+03 2.938046652848287067e+03 3.458218514292144391e+03 4.061537257574909290e+03 4.759204754257501008e+03 5.567731665930960844e+03 6.510248599623871996e+03 7.616346225070417859e+03 8.924647599215877563e+03 1.048867924795250110e+04 1.238337277691810596e+04 1.470702306509726623e+04 1.757003668853094860e+04 2.105769823215426004e+04 2.515413337953695373e+04 2.962838034694368253e+04 3.391975239166231040e+04 3.712249309670771618e+04 3.821984912136307685e+04 3.653751826480969612e+04 3.208620413002840360e+04 2.589950455989368493e+04 2.010779829438101660e+04 1.625845628655773362e+04 1.414526403261250380e+04 1.292390787428922158e+04 1.199175641341385381e+04 1.103548579179021908e+04 9.919750114190401291e+03 8.628910289832443596e+03 7.234899284550789162e+03 5.854219253796294652e+03 4.595512743538093673e+03 3.524242229265757032e+03 2.658190462187128105e+03 1.982596709231037948e+03 1.467871237131715361e+03 1.081621505004751043e+03 7.945614832555670546e+02 5.825153670581416918e+02 4.264797290350341541e+02 3.118973866755166569e+02 2.277582523849801817e+02 1.658715624809229610e+02 1.197644964934628717e+02 8.365194857183553268e+01 5.040965425239108555e+01 1.457776045503680606e+01 1.466946765540649400e+00 7.143239374297696573e-26 9.242425856029506111e-26 1.195535320399480682e-25 1.546069998365884410e-25 1.970510409037854021e-25 2.547006069958405018e-25 3.291603290157566944e-25 4.253348954079537800e-25
5.697339609563561308e-02 8.045991036714146560e-02 1.205551613462576971e-01 1.848389301866583956e-01 2.724838341155663146e-01 4.091520564463158038e-01 6.020330508965421323e-01 8.690602316349415046e-01 1.233850084433595562e+00 1.727430808305896903e+00 2.342262873585483351e+00 3.213777656704548402e+00 4.372000491299138147e+00 5.902263904577690568e+00 7.909692469789129099e+00 1.036266645729991787e+01 1.368079517515222143e+01 1.788719438323595057e+01 2.312493358858376880e+01 2.951899006569071204e+01 3.691628475030449863e+01 4.597015456164414360e+01 5.655454057748989527e+01 6.884870434818148510e+01 8.310514602976419951e+01 9.961753802749854003e+01 1.191119923570863648e+02 1.421035905736833058e+02 1.693329738588902273e+02 2.016461606589462860e+02 2.400229663090577219e+02 2.855948114988014481e+02 3.397445218589251681e+02 4.040443579645365730e+02 4.803670561962967440e+02 5.709143851701314816e+02 6.782605636081997318e+02 8.054421816506771847e+02 9.559628217125488163e+02 1.133887448352327283e+03 1.343883122753077032e+03 1.591254976122813787e+03 1.881979217346059841e+03 2.222696324869702039e+03 2.620686150860276484e+03 3.083980167905806866e+03 3.621076301817016429e+03 4.242140239088758790e+03 4.962273716054548458e+03 5.802348423582609939e+03 6.788984280611056420e+03 7.957160430103654107e+03 9.355570670326609616e+03 1.105215038315600395e+04 1.313496292822990654e+04 1.570045375841563873e+04 1.881758075838819423e+04 2.245714055715765062e+04 2.638951384371245149e+04 3.008825613260762475e+04 3.273426692655250372e+04 3.344923357798335928e+04 3.169694619594347387e+04 2.756628155200237961e+04 2.208368351456169694e+04 1.715751787882243661e+04 1.398155956421844894e+04 1.225047640669254724e+04 1.122832383603650305e+04 1.041917771120501857e+04 9.569685743791987989e+03 8.574416345803423610e+03 7.429420803791804246e+03 6.204114821530447443e+03 5.001998145672130704e+03 3.915154005363275701e+03 2.996114418027149441e+03 2.256548281589169619e+03 1.681408192663685668e+03 1.244097857342424732e+03 9.163603378661624674e+02 6.729838112910501877e+02 4.932984413216731809e+02 3.611169806604800669e+02 2.640463717938524155e+02 1.927949186333024159e+02 1.403496845018979684e+02 1.011854713587903518e+02 7.024997231568605116e+01 3.928421547833661975e+01 9.181839072923080991e+00 1.035468057926766772e+00 6.477035863939520882e-26 8.380444865770800581e-26 1.068757892482221336e-25 1.382037002754718940e-25 1.786733710132613988e-25 2.309463367579527078e-25 2.984616844414226913e-25 3.801425280762592817e-25
5.227113275776749945e-02 7.477959010178555910e-02 1.089902774040633349e-01 1.671462468341567142e-01 2.546304829095676348e-01 3.809190588441582204e-01 5.584059717288595293e-01 7.832891287045230522e-01 1.111275951784481908e+00 1.554887658883117751e+00 2.150582973903767403e+00 2.945790648520561383e+00 3.930391831034006245e+00 5.304224680290231753e+00 7.105750405619085441e+00 9.446073582741423280e+00 1.244954707867308308e+01 1.624518497537152584e+01 2.073665818555823037e+01 2.645373136662701086e+01 3.329632200448111945e+01 4.136437614284403708e+01 5.078190516927863740e+01 6.156695830548594017e+01 7.428964026149427013e+01 8.910579929491748885e+01 1.064871346142839599e+02 1.270069008906938137e+02 1.512981894958888631e+02 1.801640632992859423e+02 2.144467432284235429e+02 2.551700657103531285e+02 3.035386653823081815e+02 3.609609289577369964e+02 4.291305810898995787e+02 5.099995756261197926e+02 6.058707282466547213e+02 7.194347079582690867e+02 8.538210488393033302e+02 1.012644238026623725e+03 1.200061724614959076e+03 1.420781817640466670e+03 1.680099276641146844e+03 1.983898168272663497e+03 2.338615416809063845e+03 2.751356273736776984e+03 3.229608376095211497e+03 3.782649263534663532e+03 4.424311497184218751e+03 5.173435370029853402e+03 6.054012445364000087e+03 7.097811004818727270e+03 8.349234854112142784e+03 9.869939666968833990e+03 1.173871781092518904e+04 1.403926671842936230e+04 1.682554395049479717e+04 2.005605386401464420e+04 2.350246130964881013e+04 2.667022882584545368e+04 2.882095916556600787e+04 2.920337777728140645e+04 2.740380276881295867e+04 2.358003841754522000e+04 1.874802617643285703e+04 1.459495098296244578e+04 1.199929678492880521e+04 1.059063310488222669e+04 9.736356500092671922e+03 9.032643397412923150e+03 8.276900248455047404e+03 7.388981904849237253e+03 6.374487279678181949e+03 5.299810965978103013e+03 4.256312071282311081e+03 3.321241044267221241e+03 2.535936592835188549e+03 1.907042089061777460e+03 1.419549688061989855e+03 1.049658324503226595e+03 7.728168574378722724e+02 5.674089174247237679e+02 4.158321087671272949e+02 3.043636214369707886e+02 2.225265331203313224e+02 1.624485229115651634e+02 1.182031702546703542e+02 8.485135191084543749e+01 5.804568284413987556e+01 3.141462116422439621e+01 6.615079231522157599e+00 7.235513540078929440e-01 5.802805939177410016e-26 7.507579208930559502e-26 9.710652373572587946e-26 1.255708238092707847e-25 1.600326589230904946e-25 2.068425308749003245e-25 2.673017543304988436e-25 3.453945901616832515e-25
4.719535459996719584e-02 6.781441025942175349e-02 1.025675593548729947e-01 1.573448258097797925e-01 2.312083867164416995e-01 3.454263287875222188e-01 5.057270366628369151e-01 7.268085905438790295e-01 1.028016592816844321e+00 1.404299664760998878e+00 1.940980397738756524e+00 2.657150125176764188e+00 3.607587916537632555e+00 4.861265176444720559e+00 6.502411594159950958e+00 8.504072080386656296e+00 1.120127461708665884e+01 1.460607036217824373e+01 1.882497820799614985e+01 2.394971659469300107e+01 2.986431133320136411e+01 3.707052976761810470e+01 4.547785741769167345e+01 5.523434573579310580e+01 6.655349429396582650e+01 7.969547701931946904e+01 9.522451701245424260e+01 1.135631899447944733e+02 1.352965679152989082e+02 1.610949589622038616e+02 1.917239048055061517e+02 2.281253237830415515e+02 2.713590382762145623e+02 3.226922713083858412e+02 3.836167331384423846e+02 4.558852929517553321e+02 5.415463795554168200e+02 6.430121510340047735e+02 7.630639587178980037e+02 9.049224853427148219e+02 1.072277216317688044e+03 1.269311228244247104e+03 1.500722192492392651e+03 1.771716617200650035e+03 2.087988293853107734e+03 2.455809636103321736e+03 2.881795189707731879e+03 3.374465982713198173e+03 3.946502717449962802e+03 4.614920061473546411e+03 5.401390059283899063e+03 6.334857649453371778e+03 7.455915254645524328e+03 8.820563447148217165e+03 1.049915272551821545e+04 1.256367336808657092e+04 1.505422493488894543e+04 1.791794402961816013e+04 2.092783441365815452e+04 2.361948639349311270e+04 2.533031880615745104e+04 2.542582064663061465e+04 2.360051636922577018e+04 2.007330583671322529e+04 1.584427793677549198e+04 1.237857543232404714e+04 1.027860714628084315e+04 9.139453719564298808e+03 8.425600439534424368e+03 7.811944722111784358e+03 7.138524011269714720e+03 6.346403961268047169e+03 5.448805317682893474e+03 4.508627628889058542e+03 3.605876596171384335e+03 2.804562557188437040e+03 2.136421008292577426e+03 1.604049440100646279e+03 1.192761562223731516e+03 8.813663321150214642e+02 6.486268342563345186e+02 4.760910998066813704e+02 3.488456523582894420e+02 2.552989436276826041e+02 1.866288848685945254e+02 1.361794130085184236e+02 9.898119116830797282e+01 7.095172837032939128e+01 4.809989041044615732e+01 2.478060929566164816e+01 4.007005496509823850e+00 4.049873385075959398e-01 5.284250398099002290e-26 6.740652588028308315e-26 8.718119193824540473e-26 1.127294086246426944e-25 1.457316771380883485e-25 1.883584833916467357e-25 2.434148955761445227e-25 3.100229379176724259e-25
4.377603357488787927e-02 6.181839166480104092e-02 9.373786468145313411e-02 1.437744788269231244e-01 2.180183116778284802e-01 3.242432609405984101e-01 4.600247610877596371e-01 6.601782999859248102e-01 9.326414100650365357e-01 1.300324692420206540e+00 1.793176483501653928e+00 2.450053499126432666e+00 3.262655494599394412e+00 4.393762774396931192e+00 5.873375641371554323e+00 7.789380288825997312e+00 1.023825648819903122e+01 1.316288109745087631e+01 1.694723480891053313e+01 2.153661022783511925e+01 2.700323256657070203e+01 3.342706767099804210e+01 4.077655991137199720e+01 4.948718384235274215e+01 5.959533710048587096e+01 7.139025136590363729e+01 8.525579380597820034e+01 1.016246054763386581e+02 1.210651326585702634e+02 1.441433726766774726e+02 1.715550176071918713e+02 2.041162780795125968e+02 2.427881150341934813e+02 2.886947162157931643e+02 3.431853000172313841e+02 4.078162252963966239e+02 4.844211853325808761e+02 5.751402863519496123e+02 6.824557498868995253e+02 8.092425751317663298e+02 9.587773224617928918e+02 1.134775434131065595e+03 1.341397511973848623e+03 1.583250979950367764e+03 1.865375804641816785e+03 2.193296753587899730e+03 2.572883795971043128e+03 3.012010851259485662e+03 3.522307959531918186e+03 4.119151475598371690e+03 4.822174408343186769e+03 5.657843702157724692e+03 6.663360001145886599e+03 7.889608707883061470e+03 9.399206848048110260e+03 1.125332183406941294e+04 1.347917522966064098e+04 1.601337441003410822e+04 1.863045091333226446e+04 2.089489400687031957e+04 2.221599212725917823e+04 2.206655974044601680e+04 2.023615879816821325e+04 1.699821845517602924e+04 1.332900921401928281e+04 1.047043160590782645e+04 8.789450528948311330e+03 7.873253486197763777e+03 7.275952157329562397e+03 6.738991108485405675e+03 6.137921768185899055e+03 5.431446021213761014e+03 4.638675252488220394e+03 3.818575531232923367e+03 3.040535384493593483e+03 2.356807470081881092e+03 1.790979944856458815e+03 1.342481811858728861e+03 9.971869894862138608e+02 7.363381834330328957e+02 5.416526770653416634e+02 3.974538198447341983e+02 2.911674715256831973e+02 2.130525030125648698e+02 1.557134925454997756e+02 1.136050192364516960e+02 8.251904059796943613e+01 5.878294511015209878e+01 3.896980276146732081e+01 1.774286897973773591e+01 2.829814845137227586e+00 2.684137346925345446e-01 4.756472943943040256e-26 6.153443216444750943e-26 7.958643575352740423e-26 1.029090293167060818e-25 1.311428353341520476e-25 1.694949561797120558e-25 2.190304589315274368e-25 2.830154082795999827e-25
3.991537738891918347e-02 5.854307162065160164e-02 8.929420649842301216e-02 1.321330017210325392e-01 2.000012802697815617e-01 2.968196252859897077e-01 4.318276822409017890e-01 6.172002549173387642e-01 8.495537335214972119e-01 1.183026083999676459e+00 1.629742450816868971e+00 2.224793154600814837e+00 3.013010950842785363e+00 3.984051603832453381e+00 5.321514339056497178e+00 7.051354206930913193e+00 9.258892772019324369e+00 1.202949571220042202e+01 1.544041855440374711e+01 1.940470886323472044e+01 2.429687511204728878e+01 3.003922194025996362e+01 3.672381476697862013e+01 4.447563175176900074e+01 5.342056577515811000e+01 6.396695201195925762e+01 7.637335794695793822e+01 9.104540866768874707e+01 1.084455341232394261e+02 1.290946854110654840e+02 1.536381130809654962e+02 1.827916141500372476e+02 2.174145770151956754e+02 2.585192886180600453e+02 3.072909001133522224e+02 3.651409272395466701e+02 4.337002381793330414e+02 5.148789017739828751e+02 6.108932361515574030e+02 7.242973219005971259e+02 8.580072873501803770e+02 1.015325394096847390e+03 1.199936952222903301e+03 1.415915791865721985e+03 1.667723703104337346e+03 1.960215396791199737e+03 2.298638953934081655e+03 2.690312013020832183e+03 3.145899784258270756e+03 3.679312108129935041e+03 4.308397890551274031e+03 5.057453097533069013e+03 5.960651894780322436e+03 7.064225633695117722e+03 8.423654640001548614e+03 1.009002513298519625e+04 1.207852016905181154e+04 1.431599848663548983e+04 1.657886899184884169e+04 1.845984100874072101e+04 1.943692150770285662e+04 1.908136116129771472e+04 1.726574822852860234e+04 1.431244991967975875e+04 1.116277911301059612e+04 8.835615245304030395e+03 7.504500041680228605e+03 6.770678056279935845e+03 6.269360784833786965e+03 5.797573317916790984e+03 5.260203532926541811e+03 4.630466414598717165e+03 3.931807694397109117e+03 3.218864937492516674e+03 2.551117561884416773e+03 1.970451648528684927e+03 1.493640503164934898e+03 1.117721599197667729e+03 8.293245454033663009e+02 6.119512160991059773e+02 4.499465512524525934e+02 3.300644413592600017e+02 2.417518427951806927e+02 1.768593746499385304e+02 1.292305987757278274e+02 9.423807731369821283e+01 6.834602492183284994e+01 4.858333254003604651e+01 3.176640522940365940e+01 1.208000091699717871e+01 1.673331614981217408e+00 1.192338827129037770e-01 4.292903170965501968e-26 5.553359236501500656e-26 7.182065552687861754e-26 9.286208375311835682e-26 1.200417978158355375e-25 1.529311619662163013e-25 1.976199938385715838e-25 2.553465747713762819e-25
3.660294034381659373e-02 5.406002536387823076e-02 8.263416956861836804e-02 1.264294279634396168e-01 1.845061705519696615e-01 2.731294714899034082e-01 3.964329011896365884e-01 5.654696233896652213e-01 7.947732738910441297e-01 1.103395958896143059e+00 1.486988995193532004e+00 2.027807231315322145e+00 2.743658895580459500e+00 3.684901090346719865e+00 4.911964824220905079e+00 6.403060642394640567e+00 8.397314875736979545e+00 1.089452957386159149e+01 1.396125000442181197e+01 1.765448313596425223e+01 2.190171981327942063e+01 2.703783254441063022e+01 3.301235653229107925e+01 3.993989801202705792e+01 4.799114661654760283e+01 5.738016214930070902e+01 6.849171970475175897e+01 8.163852577110388609e+01 9.723306165066169626e+01 1.157509877595873320e+02 1.377477491143427528e+02 1.638689183759793764e+02 1.948988982453861638e+02 2.317353634135687912e+02 2.754440087326544813e+02 3.272756921166663346e+02 3.886905601756949977e+02 4.614024355655907925e+02 5.473842649102635960e+02 6.489116196350536256e+02 7.685796983239898736e+02 9.093164588228354432e+02 1.074391915944535867e+03 1.267403943671358093e+03 1.492306141351204133e+03 1.753353724116844205e+03 2.055286443979895012e+03 2.404937513054029750e+03 2.812081888409564726e+03 3.289323277594850879e+03 3.852957812324765200e+03 4.525381560687696037e+03 5.338056553805503427e+03 6.332947558136947919e+03 7.558891012254625821e+03 9.057504451623801287e+03 1.083265364514026805e+04 1.280220223043804981e+04 1.474497968465636768e+04 1.628178607872813518e+04 1.695681232172315140e+04 1.643114005636156799e+04 1.464963425731256939e+04 1.197846012433934629e+04 9.309357273453553717e+03 7.441891350826669623e+03 6.398904551204746895e+03 5.812480170588343753e+03 5.389612169570658807e+03 4.973156219249898641e+03 4.492026363956235400e+03 3.931230615202257468e+03 3.317150722171132657e+03 2.699754907703121262e+03 2.129314072057146404e+03 1.638661645263171977e+03 1.238970213665374786e+03 9.255666665988804880e+02 6.859864429799927166e+02 5.058200140679581409e+02 3.717391441213121652e+02 2.726110745210178834e+02 1.996287246477516533e+02 1.460146167539598991e+02 1.066638487158365933e+02 7.773636364505684071e+01 5.626797705352365142e+01 3.969314592219590310e+01 2.507254294050874677e+01 7.821787063193327505e+00 9.780393380654531787e-01 3.045770907065775492e-26 3.941096385275159640e-26 5.098257086518004545e-26 6.500266573769824933e-26 8.404182106539495635e-26 1.086344752233748268e-25 1.403983331600349189e-25 1.814248801703411282e-25 2.310615107902467914e-25
3.378656100718414879e-02 5.027490137709721835e-02 7.699064223868742896e-02 1.176028282227287169e-01 1.766318554851811218e-01 2.599643076441558454e-01 3.657796697939043606e-01 5.205382708289346683e-01 7.302035321097422038e-01 1.012115191628138344e+00 1.388865934277955017e+00 1.855620942561420073e+00 2.507943262041951726e+00 3.364700556822936672e+00 4.480004819280761552e+00 5.915172048610926048e+00 7.639133254296861075e+00 9.893946044257138084e+00 1.265490114848693892e+01 1.597104370201833490e+01 1.989123125889632249e+01 2.437796457643383974e+01 2.972121597461003972e+01 3.591661229933862387e+01 4.312263194247952214e+01 5.156366560054294723e+01 6.151838629509584422e+01 7.329530781995094912e+01 8.728851547581395209e+01 1.039061619794299389e+02 1.236457098315748198e+02 1.470921358047219485e+02 1.749290232147707798e+02 2.079796625472218352e+02 2.471922234151460316e+02 2.936863956992991689e+02 3.487715631488807162e+02 4.139699199307551680e+02 4.910520852802554259e+02 5.820433088930737995e+02 6.892525293529860164e+02 8.152802581492720719e+02 9.630222159327661302e+02 1.135658360124404908e+03 1.336691058319330978e+03 1.569845879836677568e+03 1.839460021793513533e+03 2.151933134813315064e+03 2.516217635771289679e+03 2.943761647092871044e+03 3.449518254320050801e+03 4.054221203334798247e+03 4.786886233394433475e+03 5.685529081640085678e+03 6.792737999133840276e+03 8.141158218897262486e+03 9.723965227870339731e+03 1.145078849819035349e+04 1.310365458454424333e+04 1.433186622837776486e+04 1.474365569914639855e+04 1.408140668254483899e+04 1.235295241019929017e+04 9.962724288635827179e+03 7.735036765458947229e+03 6.259435771783058044e+03 5.450110623922157174e+03 4.981331569085691626e+03 4.622142336470725240e+03 4.252698179913643798e+03 3.821420436352996148e+03 3.322745402935855054e+03 2.784737401650936590e+03 2.252421616565940894e+03 1.767571496206585380e+03 1.355213087519006649e+03 1.022017180235300884e+03 7.621845720779357407e+02 5.642659825149494282e+02 4.157688203096361690e+02 3.054159289900405270e+02 2.239049093466394140e+02 1.639266376620261951e+02 1.198756118793383791e+02 8.754258107932895427e+01 6.375528336535969487e+01 4.603322195327300648e+01 3.215279122203583029e+01 1.937563782441208105e+01 4.849462407306742051e+00 5.638408263583458702e-01 2.766001159446500886e-26 3.578846976045684703e-26 4.629345187958687295e-26 5.986683609473609875e-26 7.630199396245161387e-26 9.862502673466445937e-26 1.274572786930974267e-25 1.646979405568530120e-25 2.128054509349054103e-25
3.235781265627261233e-02 4.711357245341735167e-02 7.224248435332818186e-02 1.101027912425769362e-01 1.648117815935203623e-01 2.417513456628954394e-01 3.392680812062893736e-01 4.815532904761179456e-01 6.740462906622037842e-01 9.325824085412177666e-01 1.277767085988967599e+00 1.736111828860447792e+00 2.301761142792075443e+00 3.084230742512981571e+00 4.101050461836415195e+00 5.406540576764431449e+00 7.057209213276260940e+00 9.011280398499556199e+00 1.150033557747125634e+01 1.448098602797446155e+01 1.799680084835148008e+01 2.210165924298462414e+01 2.680221134239321401e+01 3.234801497188509245e+01 3.880508089458678711e+01 4.637835759979835615e+01 5.531769668273119578e+01 6.589909098900898243e+01 7.847296689802541891e+01 9.340615896720427713e+01 1.111447699738249355e+02 1.322136292465647216e+02 1.572310064424332268e+02 1.869207148597060097e+02 2.221473304562489659e+02 2.639094895306981243e+02 3.133796365350511337e+02 3.719215874388369230e+02 4.411106900385459539e+02 5.227593238350384581e+02 6.189203545636753461e+02 7.319029065204339304e+02 8.642736384489342072e+02 1.018840952022919396e+03 1.198705066809107620e+03 1.407134264008561104e+03 1.648154561042603063e+03 1.927767315186283213e+03 2.254165721281299739e+03 2.637784395020017655e+03 3.092422936717127868e+03 3.637357848122359883e+03 4.299377907148685154e+03 5.112800621972805857e+03 6.114270516940536254e+03 7.327854600329551431e+03 8.736597398130646980e+03 1.024270170618083648e+04 1.163244738699745176e+04 1.258456327912193046e+04 1.276929595555081141e+04 1.200177758228340826e+04 1.034512591142966630e+04 8.234923185511561314e+03 6.408085616805462450e+03 5.260699890304553264e+03 4.637729672567307716e+03 4.261663140117546391e+03 3.953876502087248355e+03 3.624494322659817044e+03 3.237636823684234059e+03 2.795113050421870412e+03 2.325552463911941686e+03 1.868845580988487427e+03 1.459003488429773824e+03 1.114424240758304450e+03 8.382604283057062275e+02 6.240788709020637270e+02 4.615112318081871763e+02 3.398131166512245613e+02 2.495045828118816473e+02 1.828595970920628702e+02 1.338427547107276609e+02 9.785647261418392873e+01 7.143760585309047428e+01 5.198061171034588313e+01 3.741233716269131548e+01 2.579580151468188376e+01 1.381488660665358914e+01 2.909046633381311420e+00 3.181889185695581101e-01 2.520600158075661774e-26 3.261112906263817831e-26 4.218075214714936562e-26 5.454496353331520720e-26 7.051716044409385188e-26 8.984744992074441511e-26 1.161094910430285233e-25 1.500311517712808362e-25 1.938533811499054555e-25
3.039406279874068417e-02 4.610499549748319631e-02 6.828455458931845246e-02 1.037652256559236513e-01 1.547214745654626189e-01 2.260942280619663014e-01 3.243944818623858972e-01 4.477764821516491134e-01 6.252654062396431067e-01 8.633603225575680051e-01 1.180915260621665741e+00 1.602115719451323583e+00 2.121524539822353894e+00 2.838652869412468860e+00 3.768618290704513818e+00 4.959399108260976519e+00 6.460052757325613904e+00 8.315987740066640654e+00 1.047896080601952029e+01 1.316095372853544809e+01 1.631709637096495413e+01 1.999670523641744424e+01 2.426566360173826098e+01 2.918283077155074068e+01 3.497717090791749683e+01 4.178265497393946504e+01 4.982312026475398170e+01 5.935416410086185124e+01 7.066226290988662129e+01 8.410315004950503237e+01 1.000689661374372577e+02 1.190312686768489385e+02 1.415455550997947967e+02 1.682621755020775538e+02 1.999569122491752466e+02 2.375259728197355571e+02 2.820203707121856382e+02 3.346612811279096604e+02 3.968585266785542558e+02 4.702252872950077176e+02 5.565932556137787515e+02 6.580118779157799054e+02 7.767549793928225199e+02 9.153080003166508050e+02 1.076404445245085753e+03 1.262933905104023324e+03 1.478685222552144978e+03 1.729282828028643735e+03 2.022223385022481125e+03 2.367063204730308371e+03 2.776617582233055145e+03 3.268879318452377902e+03 3.868584189522727684e+03 4.606537559114663054e+03 5.513659458382319826e+03 6.605745659708037238e+03 7.856231636343860373e+03 9.160792486545442443e+03 1.031134843342750537e+04 1.101741913797873349e+04 1.100903288298641746e+04 1.016555583140491581e+04 8.599376810500672946e+03 6.767099301046907385e+03 5.298389114750848421e+03 4.420378760381605389e+03 3.943433890126046663e+03 3.639526500532255341e+03 3.373089908223305883e+03 3.078040849867627003e+03 2.731014790927323702e+03 2.339403723606949825e+03 1.931417246745507100e+03 1.541717151561234687e+03 1.197318860468227058e+03 9.111032726109715441e+02 6.835721984620581679e+02 5.080589496552356081e+02 3.753046314050650381e+02 2.761447070372394137e+02 2.026628430672953698e+02 1.484836614055864459e+02 1.086580729261740146e+02 7.942373479497393873e+01 5.795810462113740158e+01 4.212615369487406269e+01 3.009542774338753190e+01 2.019160262410960982e+01 9.822133847738044210e+00 1.705333417474440116e+00 1.723576503382633907e-01 2.305517246831023678e-26 2.982644835807259701e-26 3.857646251877092041e-26 4.988119237520993611e-26 6.448423628914466071e-26 8.215615842423934309e-26 1.061665874271385754e-25 1.371808297024878900e-25 1.772493911651151335e-25
