6.165366466724882949e-02 7.484003469306522993e-02 9.084668077864581359e-02 1.102767982717395429e-01 1.338625928083935768e-01 1.624928727911558735e-01 1.972465432947085873e-01 2.394332635851402213e-01 2.906428003930904835e-01 3.528049367722873586e-01 4.282621941522457010e-01 5.198581080470350280e-01 6.310443840068915566e-01 7.660109718835177439e-01 9.298439601350177997e-01 1.128717240268265032e+00 1.370125164112281135e+00 1.663164961392399110e+00 2.018879560244838611e+00 2.450673729539170509e+00 2.974819224939351248e+00 3.611067974655611135e+00 4.383396412213662607e+00 5.320909005718752027e+00 6.458935032262163034e+00 7.840359928378037857e+00 9.517241387236335726e+00 1.155277110366824189e+01 1.402365609353410747e+01 1.702300932520612875e+01 2.066385859388459778e+01 2.508340586736328248e+01 3.044819761267035574e+01 3.696040094246096430e+01 4.486542209181565255e+01 5.446115432055070471e+01 6.610920373950695250e+01 8.024851609548937859e+01 9.741191802737689898e+01 1.182461961350306865e+02 1.435364705217554331e+02 1.742357813042496559e+02 2.115010030297563617e+02 2.567364404013031844e+02 3.116467481747991428e+02 3.783011694643498117e+02 4.592115132156744153e+02 5.574268093551371521e+02 6.766482086042834680e+02 8.213684568509650035e+02 9.970412000370577061e+02 1.210286499657612467e+03 1.469140303529115045e+03 1.783357272897136454e+03 2.164778377637151152e+03 2.627777112026655232e+03 3.189801146308623174e+03 3.872029825674418589e+03 4.700172293894365794e+03 5.705436318131762164e+03 6.925704324188913233e+03 8.406960959962983907e+03 1.020502598349358959e+04 1.238765777785149112e+04 1.503710676184197473e+04 1.825321491939474436e+04 2.215717825047880251e+04 2.689611392795508800e+04 3.264860426935942451e+04 3.963142644296038634e+04 4.810772151071214466e+04 5.839691065077206440e+04 7.088673224307567580e+04 8.604785342416114872e+04 1.044516067339128494e+05 1.267915202429972705e+05 1.539094525035284460e+05 1.868273171939062595e+05 2.267855929711139761e+05 2.752900697379246121e+05 3.341685929139452637e+05 4.056399440647927113e+05 4.923974535909286351e+05 5.977104963413114892e+05 7.255476949183777906e+05 8.807264734744970920e+05 1.069094597793568391e+06 1.297750542824467178e+06 1.594007463038933696e+06 1.864228494869246846e+06 2.221569477603832260e+06 2.641985438909866847e+06 3.082424561494437512e+06 3.651296722194784321e+06 4.312020456680894829e+06 5.010142863640205003e+06 5.883189886406427249e+06 6.880405200718785636e+06 7.941427107565324754e+06 9.213800465407252312e+06
5.588198805889940668e-02 6.783392272977296911e-02 8.234211474471742065e-02 9.995329162434359038e-02 1.213311139447271619e-01 1.472811847597319257e-01 1.787814079916225374e-01 2.170188398172501476e-01 2.634344217595154802e-01 3.197772812084404004e-01 3.881706456357151280e-01 4.711918544176747492e-01 5.719694834367459180e-01 6.943012425102417229e-01 8.427970884998730039e-01 1.023052947184359240e+00 1.241861590439935714e+00 1.507468615436274861e+00 1.829883172182123596e+00 2.221255148894906384e+00 2.696333029068964215e+00 3.273019674153679226e+00 3.973046975987273743e+00 4.822794802626189536e+00 5.854285098770712459e+00 7.106388602522722309e+00 8.626289652458003943e+00 1.047126428488415151e+01 1.271083862720134761e+01 1.542940892438196698e+01 1.872942193179403603e+01 2.273523552446879847e+01 2.759780500623047317e+01 3.350037171782125967e+01 4.066536831385081996e+01 4.936280092741320402e+01 5.992042409633016575e+01 7.273609188351660748e+01 8.829275063177317406e+01 1.071766383408223504e+02 1.300993764929307304e+02 1.579247868367070566e+02 1.917014436942714042e+02 2.327021884947454851e+02 2.824720956019708638e+02 3.428866969833899248e+02 4.162226598617619970e+02 5.052435807703333239e+02 6.133041290793975122e+02 7.444764645447708062e+02 9.037036928041513875e+02 1.096986141646847955e+03 1.331607477702352753e+03 1.616409184541604191e+03 1.962123745639158642e+03 2.381779087881678151e+03 2.891189526694461165e+03 3.509551713589901283e+03 4.260168043858395322e+03 5.171324785337815229e+03 6.277358019715311457e+03 7.619947565352873426e+03 9.249687641897549838e+03 1.122799346568865622e+04 1.362941562421070557e+04 1.654444944460846818e+04 2.008294522466403214e+04 2.437824783757260229e+04 2.959222170761336747e+04 3.592135051818143984e+04 4.360414151391979249e+04 5.293011342108562530e+04 6.425070668745243893e+04 7.799252718382606690e+04 9.467342244358171592e+04 1.149219962581187865e+05 1.395012970173491631e+05 1.693375724679685372e+05 2.055551744854250283e+05 2.495189292129836685e+05 3.028855692465620814e+05 3.676661660386728472e+05 4.463019152277197572e+05 5.417561307911541080e+05 6.576259147354268935e+05 7.982777104894946096e+05 9.690118482035722118e+05 1.176262282687488943e+06 1.421174933115553809e+06 1.695614309427862056e+06 2.019409318083342863e+06 2.357900555423937272e+06 2.798336964369269554e+06 3.311873184025117662e+06 3.853073300200369675e+06 4.536542390295899473e+06 5.321166928018321283e+06 6.154952680166105740e+06 7.167752146130405366e+06 8.305440161505710334e+06
5.075206449878091192e-02 6.160682075158373239e-02 7.478317188868141563e-02 9.077765626443701219e-02 1.101930109240463751e-01 1.337608851801111720e-01 1.623694121263228873e-01 1.970966770947161217e-01 2.392513442837113091e-01 2.904219725330797752e-01 3.525368786642492092e-01 4.279368042794181592e-01 5.194631243992259284e-01 6.305649219981870335e-01 7.654289634407248633e-01 9.291374728193785293e-01 1.127859650772194966e+00 1.369084154985171775e+00 1.661901303187996115e+00 2.017345633196568677e+00 2.448811729054231279e+00 2.972558983287146184e+00 3.608324316763112272e+00 4.380065945923156789e+00 5.316866225552015379e+00 6.454027589864852033e+00 7.834402891415984449e+00 9.510010270394953835e+00 1.154399340913541216e+01 1.401300104217734876e+01 1.701007539147336090e+01 2.064815837469224746e+01 2.506434771477193379e+01 3.042506333819016717e+01 3.693231875279648335e+01 4.483133373615873296e+01 5.441977521139661178e+01 6.605897454418868620e+01 8.018754397419669999e+01 9.733790530327566159e+01 1.181563537084804807e+02 1.434274127657196800e+02 1.741033984801416352e+02 2.113403064158164568e+02 2.565413742973299236e+02 3.114099616988052048e+02 3.780137395415051742e+02 4.588626083206676185e+02 5.570032813363595778e+02 6.761340972081505925e+02 8.207443882748307260e+02 9.962836568457286148e+02 1.209366934551036366e+03 1.468024063564302878e+03 1.782002293624724643e+03 2.163133597942350207e+03 2.625780549939280263e+03 3.187377563271140843e+03 3.869087891247884272e+03 4.696601144057044621e+03 5.701101377473177308e+03 6.920442234562368867e+03 8.400573424488267847e+03 1.019727229392605295e+04 1.237824574371911694e+04 1.502568169952339122e+04 1.823934628620131116e+04 2.214034342006046791e+04 2.687567849561931143e+04 3.262379814512931989e+04 3.960131483146115352e+04 4.807116968428834662e+04 5.835254118835055124e+04 7.083287312334787566e+04 8.598247501704259776e+04 1.043722453158473654e+05 1.266951851538607589e+05 1.537925134464263683e+05 1.866853674308579648e+05 2.266132832592982159e+05 2.750809067485106061e+05 3.339146945371171460e+05 4.053317423799039680e+05 4.920233343084137887e+05 5.972563611291734269e+05 7.249964301198468311e+05 8.800573051960094599e+05 1.068282309060255997e+06 1.296234352405771380e+06 1.515909584758956451e+06 1.805822968663915060e+06 2.146598907307687216e+06 2.504060266679586377e+06 2.964426273405552842e+06 3.498440149051723536e+06 4.063425385932893027e+06 4.767281702540056780e+06 5.569711871179336682e+06 6.423696019762272947e+06 7.442409427748187445e+06
4.619456418380371576e-02 5.607457082731056447e-02 6.806769473906031098e-02 8.262588547237392778e-02 1.002977547023670979e-01 1.217492501390454174e-01 1.477887511381151264e-01 1.793975317139069880e-01 2.177667389242992357e-01 2.643422801231758434e-01 3.208793106141456519e-01 3.895083750213211293e-01 4.728156948522883596e-01 5.739406278142659135e-01 6.966939715458121407e-01 8.457015699285094223e-01 1.026578633646914485e+00 1.246141344102570381e+00 1.512663714775760448e+00 1.836189389612978173e+00 2.228910128268068558e+00 2.705625241055932051e+00 3.284299286991509970e+00 3.986739051238010312e+00 4.839415313220615467e+00 5.874460372961048726e+00 7.130878926471772239e+00 8.656017920905361152e+00 1.050735077956330521e+01 1.275464323359927121e+01 1.548258237774013146e+01 1.879396802350722950e+01 2.281358661307301361e+01 2.769291367853772101e+01 3.361582205436657489e+01 4.080551095158413943e+01 4.953291700934482122e+01 6.012692428642147746e+01 7.298675794649868465e+01 8.859702868160528055e+01 1.075459948085800903e+02 1.305477302284342898e+02 1.584690336272417994e+02 1.923620929663793504e+02 2.335041361926051877e+02 2.834455623675536913e+02 3.440683669928180848e+02 4.176570632338675182e+02 5.069847716421427890e+02 6.154177225852621405e+02 7.470421094607708028e+02 9.068180730370121410e+02 1.100766619675731818e+03 1.336196517273074960e+03 1.621979719278416042e+03 1.968885695885147015e+03 2.389987271348676586e+03 2.901153261028058296e+03 3.521646472712875493e+03 4.274849607351057784e+03 5.189146414061294308e+03 6.298991304924677934e+03 7.646207736979852598e+03 9.281564289720770830e+03 1.126668783109035940e+04 1.367638586782436505e+04 1.660146559572541446e+04 2.015215588311696047e+04 2.446226114169171706e+04 2.969420361945734112e+04 3.604514412982927752e+04 4.375441187076669303e+04 5.311252331967811187e+04 6.447213007262621977e+04 7.826130818683213147e+04 9.499968982279392367e+04 1.153180450917321723e+05 1.399820520317964547e+05 1.699211504621432105e+05 2.062635670451514598e+05 2.503788314431668550e+05 3.039293857510088128e+05 3.689332320570176817e+05 4.478399789467694354e+05 5.436231526902590413e+05 6.598922517724240897e+05 8.010287674362275284e+05 9.929433555582318222e+05 1.161624000663973624e+06 1.385347663328360068e+06 1.649026239872316131e+06 1.924985867404293735e+06 2.282957653027863707e+06 2.699718336091288831e+06 3.139515459398760460e+06 3.692648852131992113e+06 4.326370276849814691e+06 5.000303699340985157e+06 5.814505252892418765e+06 6.725842554484331049e+06
4.214791976519634970e-02 5.116243769923791568e-02 6.210496380155614699e-02 7.538785683876897403e-02 9.151167009617253156e-02 1.110840142557823623e-01 1.348424546313133077e-01 1.636823056207783178e-01 1.986903697844144279e-01 2.411858929732470513e-01 2.927702788636400433e-01 3.553874363431402394e-01 4.313970338818965411e-01 5.236634214114633812e-01 6.356635706480866510e-01 7.716181014896279500e-01 9.366503320922182629e-01 1.136979346278667036e+00 1.380154353841614112e+00 1.675339175388236512e+00 2.033657572269374381e+00 2.468612435025370644e+00 2.996594627069636640e+00 3.637500658903688677e+00 4.415482469333469773e+00 5.359857568484161838e+00 6.506213840494207368e+00 7.897750639334637057e+00 9.586906715684090585e+00 1.163733632174688282e+01 1.412630796165900016e+01 1.714761618212595096e+01 2.081511613137561412e+01 2.526701408294156792e+01 3.067107560861711235e+01 3.723094766566089930e+01 4.519383284014112689e+01 5.485980494303813515e+01 6.659311700854610194e+01 8.083592782581852987e+01 9.812496427554822276e+01 1.191117473758029917e+02 1.445871442365715609e+02 1.755111711402361436e+02 2.130491708489374219e+02 2.586157274465038540e+02 3.139279736043031903e+02 3.810702991050299602e+02 4.625728991040331266e+02 5.615071221452897134e+02 6.816012110319894646e+02 8.273807981371638789e+02 1.004339449587571039e+03 1.219145685117340690e+03 1.479894274939196748e+03 1.796411283518616528e+03 2.180624355537542215e+03 2.647012197924795146e+03 3.213150196259024142e+03 3.900372726583381336e+03 4.734577121227486714e+03 5.747199585329522051e+03 6.976399840551846864e+03 8.468499138169612706e+03 1.027972583169869540e+04 1.247833428931946037e+04 1.514717699531041762e+04 1.838682676770748003e+04 2.231936675001240656e+04 2.709299099921148809e+04 3.288758903892071248e+04 3.992152482626969868e+04 4.845986559149706591e+04 5.882437064629975066e+04 7.140561657976220886e+04 8.667771576841750357e+04 1.052161828536036628e+05 1.277196224674478144e+05 1.550360554889546183e+05 1.881948759103196790e+05 2.284456425777946133e+05 2.773051676372399088e+05 3.366146761680166237e+05 4.086091910119936801e+05 4.960017574995437171e+05 6.020856820017454447e+05 7.308586370721394196e+05 8.922526533104289556e+05 1.065090591051617172e+06 1.245308688708038535e+06 1.482483618788494961e+06 1.760844013310526265e+06 2.053176410585653735e+06 2.428168740958421491e+06 2.862266866501445416e+06 3.322106835077847354e+06 3.892004216480356641e+06 4.539880088883493096e+06 5.270285122204669751e+06 6.045876090773089789e+06
3.855748965947983914e-02 4.680409314461829451e-02 5.681446469769124707e-02 6.896583572106550208e-02 8.371611916108205598e-02 1.016211655251756246e-01 1.233557095835361578e-01 1.497387971119854555e-01 1.817646498588729731e-01 2.206401318531375499e-01 2.678302289359794641e-01 3.251132553693624749e-01 3.946478679302859449e-01 4.790544128536842750e-01 5.815136711067394604e-01 7.058867231170262713e-01 8.568604499436280886e-01 1.040124153965528819e+00 1.262583954871164149e+00 1.532623040259611269e+00 1.860417578151711160e+00 2.258320196275780845e+00 2.741325479182926461e+00 3.327635025011219216e+00 4.039343355529581459e+00 4.903270527333700279e+00 5.951972820361360661e+00 7.224969590569233269e+00 8.770232519556593331e+00 1.064599338210195789e+01 1.292293845562599053e+01 1.568687226582913929e+01 1.904195104924529858e+01 2.311460778269354321e+01 2.805831669065933198e+01 3.405937677656741158e+01 4.134393232486224434e+01 5.018649493489233748e+01 6.092028823139681037e+01 7.394980508224703897e+01 8.976605053033874526e+01 1.089650448551314099e+02 1.322702840342506079e+02 1.605600040064355767e+02 1.949002761638522827e+02 2.365851812461562247e+02 2.871855755515716737e+02 3.486082871736393827e+02 4.231679730179034209e+02 5.136743444624052017e+02 6.235380486786510801e+02 7.568991956506647512e+02 9.187833743115708103e+02 1.115291037118456643e+03 1.353827389844507252e+03 1.643381449768195580e+03 1.994864788303911382e+03 2.421522723270441475e+03 2.939433456189597109e+03 3.568113964133036916e+03 4.331255478579565533e+03 5.257616267109207001e+03 6.382105361569829256e+03 7.747098071988743868e+03 9.404032860129551409e+03 1.141534974936683830e+04 1.385684331802446832e+04 1.682051894651141629e+04 2.041805995323082607e+04 2.478503627500701987e+04 3.008601329217939929e+04 3.652075331961264601e+04 4.433174346096289082e+04 5.381333350627218897e+04 6.532282822594810568e+04 7.929395206374596455e+04 9.625319363300404802e+04 1.168396459430421237e+05 1.418290900159224984e+05 1.721632294619473105e+05 2.089851776912604109e+05 2.536825350636232761e+05 3.079396792981199687e+05 3.738012396574556478e+05 4.537491468716474483e+05 5.507961623546815244e+05 6.685994112743909936e+05 8.210347010046999203e+05 9.602410123399606673e+05 1.144344072118820855e+06 1.360959913453676272e+06 1.587896851961395470e+06 1.881047147886314895e+06 2.221562703656004742e+06 2.581354681752890348e+06 3.031372763531669974e+06 3.545447588067539036e+06 4.092416862465481274e+06 4.748472943182824180e+06 5.479142813395318575e+06
3.537481277944942021e-02 4.294071130991572449e-02 5.212479001083857727e-02 6.327314221845710407e-02 7.680588306187223491e-02 9.323298110510402914e-02 1.131734760310273147e-01 1.373788065674580727e-01 1.667611277462650032e-01 2.024276846046898781e-01 2.457225376693562002e-01 2.982772126084434205e-01 3.620721827363665435e-01 4.395115012810915101e-01 5.335133958606563809e-01 6.476202391361991495e-01 7.861320397817502803e-01 9.542684842519953969e-01 1.158365635739025290e+00 1.406114702732587318e+00 1.706851874951689219e+00 2.071910148840923060e+00 2.515046400843376606e+00 3.052959802303127024e+00 3.705921111973646376e+00 4.498536560426114939e+00 5.460675112620780425e+00 6.628594051655642971e+00 8.046305300253790094e+00 9.767233968524774212e+00 1.185623162880681392e+01 1.439202018595133126e+01 1.747015843799567136e+01 2.120664311926108070e+01 2.574228012778684160e+01 3.124799066267982539e+01 3.793125222815555020e+01 4.604391722743063298e+01 5.589170378279316509e+01 6.784571643444891720e+01 8.235643086480355635e+01 9.997066964931093480e+01 1.213522087490416652e+02 1.473067912811814892e+02 1.788124911877957004e+02 2.170565710290536288e+02 2.634802228520478025e+02 3.198328781526383864e+02 3.882381335499368333e+02 4.712737765202614355e+02 5.720689268848024085e+02 6.944219547362340563e+02 8.429436184300873265e+02 1.023230816660890241e+03 1.242077502306103497e+03 1.507730706126949599e+03 1.830201318337560679e+03 2.221641339552652425e+03 2.696801817459391714e+03 3.273588726124761251e+03 3.973737735725393577e+03 4.823633300759988742e+03 5.855302933310799745e+03 7.107624129602954781e+03 8.627789431750079530e+03 1.047308483415500632e+04 1.271304855213162409e+04 1.543209150390653667e+04 1.873267825638984505e+04 2.273918830565444659e+04 2.760260320083376064e+04 3.350619614127601380e+04 4.067243845405725733e+04 4.937138321593034925e+04 5.993084194859956187e+04 7.274873788646674075e+04 8.830810133808761020e+04 1.071952722273784748e+05 1.301219957601518981e+05 1.579522438703271619e+05 1.917347731866845279e+05 2.327426464364083658e+05 2.825212066122264368e+05 3.429463117642960278e+05 4.162950249400641187e+05 5.053314231556987506e+05 6.134107590291902889e+05 7.426535848676147871e+05 8.858183670979411108e+05 1.035210736059272429e+06 1.231068880947086727e+06 1.460411405869473470e+06 1.701525449275269173e+06 2.009169324266508687e+06 2.364261431311754044e+06 2.740842842854416929e+06 3.204359909568490461e+06 3.729225088389300276e+06 4.287342710617478937e+06 4.942250335324205458e+06
3.255694387546591989e-02 3.952016189614075692e-02 4.797265991155105075e-02 5.823296233040139991e-02 7.068771896380597608e-02 8.580627555842822163e-02 1.041583606478917873e-01 1.264355552347558032e-01 1.534773543677550867e-01 1.863028027202460468e-01 2.261488963267611063e-01 2.745171976108660705e-01 3.332304203476492144e-01 4.045011169117196381e-01 4.910150562248421502e-01 5.960324344224335880e-01 7.235107322673535180e-01 8.782538490766731432e-01 1.066093133132641313e+00 1.294107130538000971e+00 1.570888333543876136e+00 1.906866980509063225e+00 2.314704109586662284e+00 2.809768677995060582e+00 3.410716726662719633e+00 4.140194415519504290e+00 5.025691422656210605e+00 6.100576866893564265e+00 7.405356791525155913e+00 8.989200596321987646e+00 1.091179393994788782e+01 1.324558793766378173e+01 1.607852941321418072e+01 1.951737509185948127e+01 2.369171462679107165e+01 2.875885406288173485e+01 3.490974376649187860e+01 4.237617420977313287e+01 5.143951077580473452e+01 6.244129674745118308e+01 7.579612404356672073e+01 9.200725672408819378e+01 1.116855960210643985e+02 1.355727015749039879e+02 1.645687364094063128e+02 1.997663887255763200e+02 2.424920488249968855e+02 2.943557928762625124e+02 3.573120571155050698e+02 4.337332889310014821e+02 5.264993503034561400e+02 6.391060426861935184e+02 7.757968429829705883e+02 9.417228149693190744e+02 1.143136722268416634e+03 1.387628657845738644e+03 1.684412069497518814e+03 2.044670959933668428e+03 2.481981345362371030e+03 3.012822854845385791e+03 3.657199749562780198e+03 4.439394764511757785e+03 5.388884180452689179e+03 6.541448609724408016e+03 7.940521354843966947e+03 9.638825151511791773e+03 1.170035897513701275e+04 1.420280978181220416e+04 1.724048006791845910e+04 2.092784157068166678e+04 2.540384902753080314e+04 3.083717655420632218e+04 3.743257396958846221e+04 4.543858259933896625e+04 5.515690132114227163e+04 6.695375580211175838e+04 8.127369936734469957e+04 9.865636557232879568e+04 1.197568037840740726e+05 1.453701640981570818e+05 1.764616618194645853e+05 2.142029506898068939e+05 2.600162755531713774e+05 3.156280683100763126e+05 3.831340068740371498e+05 4.650779888154495275e+05 5.763582330509542953e+05 6.742840428452505730e+05 8.041752472342849942e+05 9.572748112559807487e+05 1.117508339148554485e+06 1.325387233690580586e+06 1.567428241753757698e+06 1.822850414043242112e+06 2.144147392973980401e+06 2.512293345235223882e+06 2.903799920430179220e+06 3.376885180380809586e+06 3.906477125339900143e+06 4.466522098941020668e+06
3.006585974402601474e-02 3.649628936842479188e-02 4.430204720583322264e-02 5.377728587185899578e-02 6.527907079117706290e-02 7.924083587099380044e-02 9.618871704868760253e-02 1.167613792279457857e-01 1.417340837627704409e-01 1.720479034497738313e-01 2.088451859681615674e-01 2.535126021736663349e-01 3.077334014807578955e-01 3.735508435278643846e-01 4.534451964880528152e-01 5.504272036337998220e-01 6.681515403551221421e-01 8.110545371517112745e-01 9.845213585599963402e-01 1.195088937995188338e+00 1.450692315916308983e+00 1.760963664335323253e+00 2.137595266126842031e+00 2.594780127670934355e+00 3.149746828900638729e+00 3.823408766073189469e+00 4.641152253366220393e+00 5.633793182163254976e+00 6.838738288830850109e+00 8.301394792267311473e+00 1.007688152208332255e+01 1.223210601966438382e+01 1.484828588570881536e+01 1.802400938884182935e+01 2.187895067145323225e+01 2.655837955678330076e+01 3.223863590507881582e+01 3.913377481476579334e+01 4.750363308676888607e+01 5.766362092907308323e+01 6.999660789267072403e+01 8.496735094916657260e+01 1.031400084185333696e+02 1.251993997428429140e+02 1.519768122604839959e+02 1.844813274847901141e+02 2.239378473883101890e+02 2.718332536773656329e+02 3.299724395255587979e+02 4.005463252692352967e+02 4.862144211721716829e+02 5.902050485593257463e+02 7.164369960585055424e+02 8.696671954505349049e+02 1.055669982152954162e+03 1.281454695599373281e+03 1.555529819579304331e+03 1.888223616417956691e+03 2.292073337792248822e+03 2.782297679225308002e+03 3.377370282261116245e+03 4.099715896207219885e+03 4.976555433643955439e+03 6.040931764818897136e+03 7.332954907020296559e+03 8.901313532715503243e+03 1.080510975621145190e+04 1.311608634104129487e+04 1.592133025828409518e+04 1.932655447686143089e+04 2.346008165698023731e+04 2.847767986844762345e+04 3.456843256334114994e+04 4.196186400740650424e+04 5.093658868534736393e+04 6.183081062467360607e+04 7.505506829521949112e+04 9.110770536383912258e+04 1.105936503050622123e+05 1.342472125596183178e+05 1.629597542925348389e+05 1.978132805348914699e+05 2.401212135220352793e+05 2.914778877706565545e+05 3.538186310700408067e+05 4.294926954828894814e+05 5.253777672422649339e+05 6.269963889484914253e+05 7.329363453619551146e+05 8.722478038732402492e+05 1.035643871048101922e+06 1.207218209214255679e+06 1.427059960850666976e+06 1.681352330508513143e+06 1.950716987710397691e+06 2.284082349277001806e+06 2.662735526452149730e+06 3.065626115448965691e+06 3.542008740226195659e+06 4.066823241466008592e+06
2.786792759737365469e-02 3.382826762152210676e-02 4.106339397771261585e-02 4.984595557284906414e-02 6.050691495006455672e-02 7.344802029973553081e-02 8.915694496079425158e-02 1.082256649301511497e-01 1.313727669193227587e-01 1.594705276163241314e-01 1.935777846092425203e-01 2.349798376812187173e-01 2.852368841194797833e-01 3.462428132773029965e-01 4.202965760065043299e-01 5.101888184501172097e-01 6.193070449079691731e-01 7.517632727384859770e-01 9.125489898511708331e-01 1.107723254216590014e+00 1.344641023746372399e+00 1.632230320939134005e+00 1.981328676980471881e+00 2.405091533875247212e+00 2.919487994861056812e+00 3.543902604989121130e+00 4.301865839405997427e+00 5.221940827097042437e+00 6.338799725439184130e+00 7.694530307721771933e+00 9.340222001152943321e+00 1.133789114369622908e+01 1.376281801122474668e+01 1.670638368365403892e+01 2.027951365467664147e+01 2.461685795428039114e+01 2.988186530802069285e+01 3.627294254795130968e+01 4.403093138679722784e+01 5.344818431054871866e+01 6.487958160592066292e+01 7.875590468895531160e+01 9.560006969603817595e+01 1.160468330848729579e+02 1.408667118323916441e+02 1.709950196396771958e+02 2.075671133458654083e+02 2.519611777788774134e+02 3.058501613496742380e+02 3.712648195338918526e+02 4.506702419749468618e+02 5.470587470602368967e+02 6.640626446148912692e+02 8.060911160686860057e+02 9.784963702960392311e+02 1.187775336555063177e+03 1.441814495133641685e+03 1.750187071914424678e+03 2.124513796355241539e+03 2.578900817708960858e+03 3.130471281942157020e+03 3.800010601326837786e+03 4.612749733080979240e+03 5.599315984173639663e+03 6.796887172476479464e+03 8.250592637735126118e+03 1.001521389813597489e+04 1.215724904010660794e+04 1.475741863592961272e+04 1.791370762231032131e+04 2.174505777022070833e+04 2.639584989325881179e+04 3.204134470231802698e+04 3.889428734003182035e+04 4.721292448064824566e+04 5.731073611216785503e+04 6.956824873377221229e+04 8.444737513773600222e+04 1.025088211569642444e+05 1.244332153350125591e+05 1.510467577702484268e+05 1.833523546866362740e+05 2.225674120080731227e+05 2.701697121514062164e+05 3.279531028618246200e+05 3.980950966717733536e+05 4.809862581031814334e+05 5.738678215699990978e+05 6.834531793013053248e+05 7.980122805091213668e+05 9.470733228644465562e+05 1.120873844896992436e+06 1.304036852888056077e+06 1.535348303528901888e+06 1.800893889448193368e+06 2.083077428089512279e+06 2.425844185154042207e+06 2.810876502358328551e+06 3.218982197775852866e+06 3.688853412432549521e+06
2.593342795545183072e-02 3.148002082878830626e-02 3.821290857048532247e-02 4.638581369936380094e-02 5.630672443013059331e-02 6.834950091851337006e-02 8.296796382831293781e-02 1.007129961347198177e-01 1.222533026292096231e-01 1.484006094283661092e-01 1.801402531063297507e-01 2.186683121734516733e-01 2.654366801658842867e-01 3.222077788829236789e-01 3.911209735888284134e-01 4.747731929732774692e-01 5.763167919575832299e-01 6.995783452141426384e-01 8.492028480207470809e-01 1.030828758522822408e+00 1.251300477706059677e+00 1.518926274186540804e+00 1.843791373470706096e+00 2.238138010158278846e+00 2.716826764996727928e+00 3.297896571838547786e+00 4.003244497835161120e+00 4.859450913742013434e+00 5.898781150099124737e+00 7.160401385754596504e+00 8.691854588342398102e+00 1.055085212613770551e+01 1.280744856649220509e+01 1.554668161607427201e+01 1.887177668657076879e+01 2.290803684688366104e+01 2.780756475099720504e+01 3.375499448291198235e+01 4.097444931780867705e+01 4.973798759610509279e+01 6.037585498519698746e+01 7.328892947568643024e+01 8.896382809003816305e+01 1.079912445857121526e+02 1.310882091918095682e+02 1.591251092163938665e+02 1.931584887705608651e+02 2.344708636359133891e+02 2.846190516611145540e+02 3.454928399729083139e+02 4.193861998200677021e+02 5.090837327144279243e+02 6.179656055102598202e+02 7.501349288013485648e+02 9.105723787704586130e+02 1.105323889269621759e+03 1.341728487130068515e+03 1.628694856460493838e+03 1.977037053998033343e+03 2.399882026628132280e+03 2.913164287986337513e+03 3.536226395562691778e+03 4.292547856721823337e+03 5.210629931773679345e+03 6.325069677063654126e+03 7.677863702382009251e+03 9.319990773559593435e+03 1.131333289913540102e+04 1.373300729543270609e+04 1.667019710794693674e+04 2.023558756210857973e+04 2.456353703151793161e+04 2.981714020642398100e+04 3.619437416316584859e+04 4.393555894340952364e+04 5.333241378805955173e+04 6.473905030147493380e+04 7.858531681300484343e+04 9.539299680550927587e+04 1.157954718333591009e+05 1.405615899084108823e+05 1.706246388115509180e+05 2.071175161617217527e+05 2.514154215932423540e+05 3.051876798558763694e+05 3.781173935896978364e+05 4.423703973987110076e+05 5.276040147040617885e+05 6.280738214594387682e+05 7.332272725216608960e+05 8.696644856021986343e+05 1.028537796345432405e+06 1.196195892711512512e+06 1.407127318344847066e+06 1.648839439596936340e+06 1.905889621832538396e+06 2.216561183532270603e+06 2.564382971845753957e+06 2.932225018063470721e+06 3.352423886368216015e+06
